Grapheme	IPA
#	+
$	NULL
(	NULL
)	NULL
*	NULL
-	+
.	NULL
0	NULL
3	³
9?	NULL
9?)	NULL
=	+
A	ɑ
B	b
Ch	tɕ
Ch’	tɕʰ
D	d
F	f
G	ɢ
H	ʜ
I	i
J	j
K	k
L	l
M	m
N	n
O	o
P	p
R	NULL
S	s
T	t̪
Ṯs̱	ts
U	u
V	v
W	w
X	x
Y	y
^	NULL
^A	ɑ
_	+
_̇	NULL
a	ə
à̃	à̃/ã
à͛	à͛/a
á	á/a
ā	aː
ā́	ā́/aː
ǟ	ǟ/æ
ä̌	ä̌/ɛ
å	ɔ
å̃	å/ɔ
å̄	ɔː
å̄ 	å̄/ɔ 
ǎ̀	ǎ̀/a
ạ̄	ạ̄/aː
ạ̌	ạ̌/a
a’u	au
b	b
ḅ	ḅ/b
ḇ	ḇ/b
b’	bʰ
c	c
ch	tɕ
ch’	tɕʰ
c̣	c
d	d̪
dz	dz
dz’	dzʰ
ḍ	ɖ
ḍ’	ɖʰ
ḏẕ	dz̪
d’	d̪ʰ
e	e
ei	ei
ẽ	ẽ
f	f
g	g
gy	gʲ
g̱	g̱
g’	gʰ
h	h
hy	hʲ
ḥ̣	ḥ̣/h
h’ū	h uː
i	i
ĩ̄	ĩː
ī̃	ĩː
ī̃°	ī̃°/ĩ
ī̇ 	ī̇/i
ī̇ 	ɪː 
i̇̃	ĩ
ï̌	ï̌/ɪ
ï̌ 	ï̌/ɪ
ị̄	ị̄/ɪː
i̯	i̯/j
j	dʑ
j̣o	dʒ o
j’	dʑʰ
k	k
ky	kʲ
k’	kʰ
l	l
ḷ	ɭ
ḷ’	ɭ̥
m	m
mya2ṅ	m j a n
m̊°	m̥
m̌	m̌/m
n	n̪
ng	ŋ
ṅa2	n a
ṅ̇	ṅ̇/n
ṇ	ɳ
n’	n̪̊
o	o
oi	ɔɪ
ou	əʊ
ō	oː
ō̂	ō̂/oː
ō̃	ō̃/õː
ōⁿ	oː
o̊	o̊/ɔ
ǒ̃	ǒ̃/õ
o͝	o
p	p
p’	pʰ
q	q
q’	qʱ
r	r
ṛ	ɽ
ṝ	ɽ ɪː
ṛ’	ɽ̊
r̤	r̤/r
r̥	ɽ ɪ
ṟˡ	ṟˡ/r
s	s
s̄	s̄/s
š́	š́/ʃ
ṣ	ʂ
ṣ̌	ṣ̌/ʂ
s̱	s̱/s
s’	sʰ
t	t
t	t̪
ts	ts
ts’	tsʰ
ṫh	t̪ʰ
ṭ	ʈ
ṭ’	ʈʰ
t̤	t̤/t
ṯs̱	ts
ṯs̱’	tsʰ
t’	t̪ʰ
u	u
ū	uː
ū̃	ũː
ū’	ū’/uː
ǖ	ǖ/yː
u̯	u̯/w
v	v
w	w
x	x
y	j
z	z
ẓ̌	ẓ̌/ʐ
°	+
À	À/ɑ
à	à/a
â	ɔ
ã	ã
ä	ɛ
å	ɔ
è	è/e
é	é/e
ë	ë/ə
ì	ì/i
í	í/i
ï	ï/ɪ
ñ	ɲ
ò	ò/o
ó	ó/o
ô	ɔ
õ	õ
ö	ø
ö̌	ö̌/œ
ù	ù/u
ú	ú/u
ü	y
Ā	aː
ā̃	ãː
ē	eː
ē̃	ẽː
ė	ė/ə
ě	ě/e
ĩ	ĩ
Ī	iː
ī	iː
ı	i
ň	ň/n
ś	ʃ
Š	ʃ
š	ʃ
ũ	ũ
Ū	uː
ż	ż/z
ž	ʒ
ǎ	æ
Ǐ	i
ǐ	ǐ/i
ǒ	ɒ
ǔ	ǔ/ʊ
ǚ	ǚ/y
ȧ	ȧ/a
ȫ	ȫ/øː
ȯ	ȯ/o
ȳ	yː
ɔ	ɔ
ɣ	ɣ
ɣ́	ɣ
ɯ	ɯ
ʰ	h
ʳ	r̚
ʷ	w̚
ʸ	j̚
ˡ	l̚
ˢ	s̚
˥	⁵
˥˥	⁵⁵
˥˦	⁵⁴
˥˧	⁵³
˥˨	⁵²
˥˩	⁵¹
˦	⁴
˦5	⁴⁵
˦˥	⁴⁵
˦˦	⁴⁴
˦˧	⁴³
˦˨	⁴²
˦˩	⁴¹
˧	³
˧˥	³⁵
˧˦	³⁴
˧˧	³³
˧˨	³²
˧˩	³¹
˨	²
˨4	²⁴
˨˥	²⁵
˨˦	²⁴
˨˧	²³
˨˨	²²
˨˩	²¹
˩	¹
˩˥	¹⁵
˩˦	¹⁴
˩˧	¹³
˩˨	¹²
˩˩	¹¹
̱c	c
Θ	θ
ά	ά/a
α	α/a
γ	ɣ
δ	ð
δ̤	ðʰ
δ̱	d̪
θ	θ
π	p
φ	ɸ
χ	x
ᵃ	ă
ᵉ	ĕ
ᵍ	ɡ̚
ᵏ	k̚
ᵒ	ŏ
ᵖ	p̚
ᵗ	t̪̚
ᵘ	ŭ
ᵛ	v̚
ᶜ	c̚
ᶻ	z̚
ḣ	ḣ/h
ḥ	ḥ/h
ḳ	ḳ/k
ḵ	ḵ/k
ṁ	ṁ/m
ṃ	ṃ/m
ṅ	ŋ
ṉ	n
ṙ	ṙ/r
ṟ	ṟ/r
ṡ	ṡ/s
ṫ	ṫ̪
Ṭ	ʈ
Ṭ’	ʈʰ
ẁ	ẁ/w
ẓ	ʐ
ạ	ạ/a
ạ̄ 	ạ̄/aː
ẹ	ẹ/ɚ
ị	ị/i
ụ	ụ/u
–	+
‘	NULL
’	NULL
…	NULL
ⁱ	ĭ
ⁿ	n̚
ꭓ	x
ꭓʷ	χʷ
ꭓ́	χ
^B	b
^Ch	tɕ
^Ch’	tɕʰ
^D	d
^F	f
^G	ɢ
^H	ʜ
^I	i
^J	j
^K	k
^L	l
^M	m
^N	n
^O	o
^P	p
^R	NULL
^S	s
^T	t̪
^Ṯs̱	ts
^U	u
^V	v
^W	w
^X	x
^Y	y
^^	NULL
^i̇̃	ĩ
^ö	ø
^ü	y
^_	+
^a	ə
^à̃	à̃/ã
^à͛	à͛/a
^á	á/a
^ā	aː
^ā́	ā́/aː
^ǟ	ǟ/æ
^ä̌	ä̌/ɛ
^å̃	å/ɔ
^å̄ 	å̄/ɔ 
^ǎ̀	ǎ̀/a
^ạ̄	ạ̄/aː
^ạ̌	ạ̌/a
^b	b
^ḅ	ḅ/b
^ḇ	ḇ/b
^b’	bʰ
^c	c
^ch	tɕ
^ch’	tɕʰ
^c̣	c
^d	d̪
^dz	dz
^dz’	dzʰ
^ḍ	ɖ
^ḍ’	ɖʰ
^ḏẕ	dz̪
^d’	d̪ʰ
^e	e
^ei	ei
^ẽ	ẽ
^f	f
^g	g
^gy	gʲ
^ky	kʲ
^g̱	g̱
^g’	gʰ
^h	h
^hy	hʲ
^ḥ̣	ḥ̣/h
^i	i
^ĩ̄	ĩː
^ī̃	ĩː
^ī̃°	ī̃°/ĩ
^ī̇ 	ɪː 
^ï̌ 	ï̌/ɪ
^ị̄	ị̄/ɪː
^i̯	i̯/j
^j	dʑ
^y	j
^j’	dʑʰ
^k	k
^k’	kʰ
^l	l
^ḷ	ɭ
^ḷ’	ɭ̥
^m	m
^m̊°	m̥
^m̌	m̌/m
^n	n̪
^ng	ŋ
^ṅ̇	ṅ̇/n
^ṇ	ɳ
^n’	n̪̊
^o	o
^oi	ɔɪ
^ou	əʊ
^ō	oː
^ō̂	ō̂/oː
^ō̃	ō̃/õː
^ōⁿ	oː
^o̊	o̊/ɔ
^ǒ̃	ǒ̃/õ
^o͝	o
^p	p
^p’	pʰ
^q	q
^q’	qʱ
^r	r
^ṛ	ɽ
^ṝ	ɽ ɪː
^ṛ’	ɽ̊
^r̤	r̤/r
^r̥	ɽ ɪ
^ṟˡ	ṟˡ/r
^s	s
^s̄	s̄/s
^š́	š́/ʃ
^ṣ	ʂ
^ṣ̌	ṣ̌/ʂ
^s̱	s̱/s
^s’	sʰ
^t	t
^t	t̪
^ts	ts
^ts’	tsʰ
^ṭ	ʈ
^ṭ’	ʈʰ
^t̤	t̤/t
^ṯs̱	ts
^ṯs̱’	tsʰ
^t’	t̪ʰ
^u	u
^ū	uː
^ū̃	ũː
^ǖ	ǖ/yː
^u̯	u̯/w
^v	v
^w	w
^x	x
^z	z
^ẓ̌	ẓ̌/ʐ
^°	+
^À	À/ɑ
^à	à/a
^â	ɔ
^ã	ã
^ä	ɛ
^å	ɔ
^è	è/e
^é	é/e
^ë	ë/ə
^ì	ì/i
^í	í/i
^ï	ï/ɪ
^ñ	ɲ
^ò	ò/o
^ó	ó/o
^ô	ɔ
^õ	õ
^ö	ø
^ö̌	ö̌/œ
^ù	ù/u
^ú	ú/u
^ü	y
^Ā	aː
^ā̃	ãː
^ē	eː
^ē̃	ẽː
^ė	ė/ə
^ě	ě/e
^ĩ	ĩ
^Ī	iː
^ī	iː
^ı	i
^ň	ň/n
^ś	ʃ
^Š	ʃ
^š	ʃ
^ũ	ũ
^Ū	uː
^ż	ż/z
^ž	ʒ
^ǎ	æ
^Ǐ	i
^ǐ	ǐ/i
^ǒ	ɒ
^ǔ	ǔ/ʊ
^ǚ	ǚ/y
^ȧ	ȧ/a
^ȫ	ȫ/øː
^ȯ	ȯ/o
^ȳ	yː
^ɔ	ɔ
^ɣ	ɣ
^ɣ́	ɣ
^ɯ	ɯ
^ʰ	h
^ʳ	r̚
^ʷ	w̚
^ʸ	j̚
^ˡ	l̚
^ˢ	s̚
^˥	⁵
^˥˥	⁵⁵
^˥˦	⁵⁴
^˥˧	⁵³
^˥˨	⁵²
^˥˩	⁵¹
^˦	⁴
^˦˥	⁴⁵
^˦˦	⁴⁴
^˦˧	⁴³
^˦˨	⁴²
^˦˩	⁴¹
^˧	³
^˧˥	³⁵
^˧˦	³⁴
^˧˧	³³
^˧˨	³²
^˧˩	³¹
^˨	²
^˨˥	²⁵
^˨˦	²⁴
^˨˧	²³
^˨˨	²²
^˨˩	²¹
^˩	¹
^˩˥	¹⁵
^˩˦	¹⁴
^˩˧	¹³
^˩˨	¹²
^˩˩	¹¹
^̱c	c
^Θ	θ
^ά	ά/a
^α	α/a
^γ	ɣ
^δ	ð
^δ̤	ðʰ
^δ̱	d̪
^θ	θ
^π	p
^φ	ɸ
^χ	x
^ᵃ	ă
^ᵉ	ĕ
^ᵍ	ɡ̚
^ᵏ	k̚
^ᵒ	ŏ
^ᵖ	p̚
