Grapheme	IPA	Alternative
#	+
$	NULL
(	NULL
)	NULL
*	NULL
-	+
.	NULL
0	NULL
3	³
9?	NULL
9?)	NULL
-$	NULL
=	+
au	au
^au	au
^ai	ai
ai	ai
āi	aːi
A	ɑ
B	b
Ch	tɕ	tʃ
Ch’	tɕʰ	tʃʱ
D	d
F	f
G	ɢ	g
H	ʜ	h
I	i
J	j
K	k
L	l
M	m
N	n
O	o
P	p
R	NULL
S	s
T	t̪
Ṯs̱	ts
U	u
V	v	ʋ (typically common in Indian languages. Alternates between v and w)
W	w
X	x
Y	y
^	NULL
^A	ɑ
_	+
_̇	NULL
a	ə	ʌ (a in America or u in hurry)
à̃	à̃/ã
à͛	à͛/a
á	á/a
ā	aː
ā́	ā́/aː
ǟ	ǟ/æ
ä̌	ä̌/ɛ
å	ɔ
å̃	å/ɔ
å̄	ɔː
å̄ 	å̄/ɔ 
ǎ̀	ǎ̀/a
ạ̄	ạ̄/aː
ạ̌	ạ̌/a
a’u	au
b	b
ḅ	ḅ/b	(A peculiar labial according to Grierson, unvoiced may be)
ḇ	ḇ/b	(Another variety of sound. Occurs in Tailang)
b’	bʰ	bʱ
c	c
ch	tɕ	tʃ
ch’	tɕʰ	tʃʱ
c̣	c
d	d̪
dz	dz
dz’	dzʰ	dzʱ
ḍ	ɖ
ḍ’	ɖʰ
ḏẕ	dz̪	dzʱ
d’	d̪ʰ	d̪ʱ
e	e
ei	ei
ẽ	ẽ
f	f
g	g
gy	gʲ
g̱	g̱
g’	gʰ	gʱ
h	h
hy	hʲ
ḥ̣	ḥ̣/h
h’ū	h uː
i	i
ĩ̄	ĩː
ī̃	ĩː
ī̃°	ī̃°/ĩ
ī̇ 	ī̇/i
ī̇ 	ɪː 
i̇̃	ĩ
ï̌	ï̌/ɪ
ï̌ 	ï̌/ɪ
ị̄	ị̄/ɪː
i̯	i̯/j
j	dʑ
j̣o	dʒ o
j’	dʑʰ
k	k
ky	kʲ
k’	kʰ
l	l
ḷ	ɭ
ḷ’	ɭ̥
m	m
mya2ṅ	m j a n
m̊°	m̥	mˤ(Should be a glottal check according the book. ˤ)
m̌	m̌/m	(Occurs in Singhalese. No description given in Grierson)
n	n̪	(not clear if this should be a dental sound. Tamil has an alveolar stop. In general dental nasal stops are present in Indian languages)
ng	ŋ
ṅa2	n a
ṅ̇	ṅ̇/n	ŋ (Typo in the data. Should be treated as velar nasal ŋ)
ṇ	ɳ
n’	n̪̊
o	o
oi	ɔɪ
ou	əʊ
ō	oː
ō̂	ō̂/oː
ō̃	ō̃/õː
ōⁿ	oː
o̊	o̊/ɔ
ǒ̃	ǒ̃/õ
o͝	o
p	p
p’	pʰ
q	q
q’	qʱ
r	r/ɾ	(possibly a flap for Tamil/malayalam. Rest it is r )
ṛ	ɽ
ṝ	ɽ ɪː
ṛ’	ɽ̊	ɽʱ( weak aspiration)
r̤	r̤/r ɻ (retroflex approximant occurs in Malayalam and Tamil)
r̥	ɽ ɪ
ṟˡ	ṟˡ/r	(trilled r)
s	s
s̄	s̄/s	 (Typo in case of Anal, Bhojpuri)
š́	š́/ʃ	(skh in Ormuri)
ṣ	ʂ
ṣ̌	ṣ̌/ʂ	(sch in Ormuri)
s̱	s̱/s	(part of ṯs̱)
s’	sʰ
t	t
t	t̪
ts	ts
ts’	tsʰ
ṫh	t̪ʰ
ṭ	ʈ
ṭ’	ʈʰ
t̤	t̤/t
ṯs̱	ts
