Grapheme	IPA	Alternative
#	+
$	NULL
(	NULL
)	NULL
*	NULL
-	+
.	NULL
0	NULL
3	³
9?	NULL
9?)	NULL
-$	NULL
=	+
au	au
^au	au
^ai	ai
ai	ai
āi	aːi
A	ɑ
B	b
Ch	tʃ
Ch’	tʃʱ
D	d
F	f
G	g
H	h
I	i
J	j
K	k
L	l
M	m
N	n
O	o
P	p
R	r
S	s
T	t̪
Ṯs̱	ts
U	u
V	ʋ
W	w
X	x
Y	y
^	NULL
^A	ʌ
_	+
_̇	NULL
a	ʌ
à̃	ã
à͛	à͛
á	á
ā	ʌː
ā́	aː
ǟ	ɛː
ä̌	ɛ
å	ɔ
å̃	ɔ
å̄	ɔː
å̄ 	ɔː 
ǎ̀	ă
ạ̄	ʌː
ạ̌	a
a’u	au
b	b
ḅ	b
ḇ	b
b’	bʱ
c	c
ch	tʃ
ch’	tʃʱ
c̣	c
d	d̪
dz	dz
dz’	dzʱ
ḍ	ɖ
ḍ’	ɖʱ
ḏẕ	dz
d’	d̪ʱ
e	e
ei	ei
ẽ	ẽ
f	f
g	g
gy	gʲ
g̱	g̱
g’	gʱ
h	h
hy	hʲ
ḥ̣	h
h’ū	h uː
i	i
ĩ̄	ĩː
ī̃	ĩː
ī̃°	ĩ
ī̇ 	i
ī̇ 	ɪː
i̇̃	ĩ
ï̌	ɪ
ï̌ 	ɪ
ị̄	ɪː
i̯	j
j	dʑ
j̣o	dʒ o
j’	dʑʱ
k	k
ky	kʲ
k’	kʱ
l	l
ḷ	ɭ
ḷ’	ɭ̥ʱ
m	m
mya2ṅ	m j a n
m̊°	mˤ
m̌	m
n	n̪
ng	ŋ
ṅa2	n a
ṅ̇	ŋ
ṇ	ɳ
n’	n̪̊
o	o
oi	ɔɪ
ou	əʊ
ō	oː
ō̂	oː
ō̃	õː
ōⁿ	oː
o̊	o
ǒ̃	õ
o͝	o
p	p
p’	pʱ
q	q
q’	qʱ
r	r
ṛ	ɽ
ṝ	ɽ ɪː
ṛ’	ɽʱ
r̤	ɻ
r̥	ɽ ɪ
ṟˡ	rˡ
s	s
s̄	s
š́	ʃ
ṣ	ʂ
ṣ̌	ʂ
s̱	s
s’	sʱ
t	t
t	t̪
ts	ts
ts’	tsʱ
ṫh	t̪ʱ
ṭ	ʈ
ṭ’	ʈʱ
t̤	tˤ
ṯs̱	ts
ṯs̱’	tsʱ
t’	t̪ʱ
u	u
ū	uː
ū̃	ũː
ū’	uː h
ǖ	yː
u̯	w
v	ʋ
w	w
x	x
y	j
z	z
ẓ̌	ʐ
°	+
À	ɑ
à	a
â	ɔ
ã	ã
ä	ɛ
å	ɔ
è	e
é	e
ë	ə
ì	i
í	i
ï	ɪ
ñ	ɲ
ò	ø
ó	o
ô	ɔ
õ	õ
ö	ø
ö̌	øy
ù	u
ú	u
ü	y
Ā	aː
ā̃	ãː
ē	eː
ē̃	ẽː
ė	ə
ě	ə
ĩ	ĩ
Ī	iː
ī	iː
ı	i
ň	n
ś	ʃ
Š	ʃ
š	ʃ
ũ	ũ
Ū	uː
ż	z
ž	ʒ
ǎ	æ
Ǐ	i
ǐ	i
ǒ	ɒ
ǔ	ŏ
ǚ	y̆
ȧ	ɔ
ȫ	øː
ȯ	o
ȳ	yː
ɔ	ɔ
ɣ	ɣ
ɣ́	ɣ
ɯ	ɯ
ʰ	h
ʳ	r̚
ʷ	w̚
ʸ	j̚
ˡ	l̚
ˢ	s̚
