Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
^	NULL				
$	NULL				
a	NULL	ṅā, hā	SANGPANG, RUNGCHHENBUNG, MIRI, LOHORONG, MOPWABILICHI, SAKUPA, NICOBARESE, KARENBYU, SALON, KOREAN, GADABA, MISHMIDIGARU, KHERWARISANTHALI, SINHMAOMAEPAUK, ABOR, MONGOLIAN, PALAUNG, NEWARI, SHAN, PWOMAULMEIN, KARENNI, LU, GHEKO, SGASPOKEN, LIMBU, YAKHA, ZAVEIN, TALAINGWRITTEN, AHOM, DAFLA, WAR, DARANG, DHIMAL, NACHHERENG, RANGKAS, YEINBA, CHAMBALAHULI, MAGARI, MALAY, KHMER, DUNGMALI, BWE, HEMIAO, KHASISTANDARD, SIAMESEWRITTEN, KHAMTI, TAUNGTHU, WALING, MANCHATIORPATNI, VIETNAMESE, YINTALAE, TOTO, MANCHU, PWOBASSEIN, KHAMBU, WEWAW, PWOLITERARY, PADAUNG, EN, GURUNG, SGALITERARY, MAN, KANAURI, WA, TAILOI, MURMI, MIJU, SAKAI, BRAEO, KULUNG, SIAMESESPOKEN, KHUN, RONGORLEPCHA, LANTENYAO, MUNDARI, THAMI, KATURR, BALALI, TALAINGSPOKEN, YINRIANG	100	U+0061
̄	<?>	ṅā, ra-ṅā	SANGPANG, GYAOMI, LIMBU, BURUSHASKI, AIMOL, GADABA, MISHMIDIGARU, LANGRONG, NAMSANGIA, MIJU, BANPARA, LANTENYAO, LUSHEI, MARAM, CHIRU, MIRI, NEWARI, SHAN, MARING, LU, TIPURA, OLDMEITHEI, YAKHA, THADO, KOLHRENG, AHOM, DAFLA, BANJOGI, KHANGOI, DARANG, NACHHERENG, RODONGORCHAMLING, SINGPHO, DUMI, KABUI, CHAMBALAHULI, BHOTIATIBETANSPOKEN, RUNGCHHENBUNG, ANAL, BODOORBARA, MOSHANG, DUNGMALI, DIMASA, HALLAM, LOHORONG, PANKHU, SIAMESEWRITTEN, KHAMTI, WALING, MANCHATIORPATNI, BAHING, EMPEO, SIYIN, VAYUORHAYU, TOTO, KHAMBU, KWOIRENG, SUNWAR, HRANGKHOL, MEITHEI, BALTI, HLOTA, TAMLU, GURUNG, MAN, KANAURI, KOM, MIKIR, BHOTIAOFPURIK, PURUM, MURMI, KULUNG, SIAMESESPOKEN, KHOIRAO, CHAM, KHUN, RONGORLEPCHA, TABLENG, TANGKHUL, MUNDARI, THAMI, BALALI, TURKI, GAROACHIK, KEZAMA, YINRIANG	100	U+0304
_	_	NOTE: The tone contours used by the author of the text are inconsistent and inaccurate, θà θo dä mä	PADARI, KARENBYU, SIAMESEWRITTEN, BRAEO, MIAOTSUHMONG, MANOE, SIAMESESPOKEN, VIETNAMESE, YINTALAE, SHAN, PWOLITERARY, KARENNI, GHEKO, CANTONESE, SGALITERARY, BWE, MANDARIN, INTHA, ARAKANESE, LISU, LOLONI, KHMER, TALAINGSPOKEN, TAVOYAN, BURMESESPOKEN, MANLANTIEN, ANDRO, AHI, BURMESEWRITTEN, LOLOPHO, CHAIREL	100	U+005f
-	<?>	ra-ṅā, ma-ṅā	SANGPANG, RUNGCHHENBUNG, MIRI, LIMBU, YAKHA, CHAIREL, LOHORONG, SON, WALING, KHAMBU, HIROILAMGANG, SIHIA, GYAOMI, BALALI, RAIORJIMDAR, LUSHEI, MARAM, CHIRU, MARAN, ABOR, YACHUMI, MARING, GYAORUNG, OLDMEITHEI, KOLHRENG, DAFLA, BANJOGI, KHANGOI, ANGAMI, NACHHERENG, PHADANG, RODONGORCHAMLING, SINGPHO, MANYAK, KABUI, AIMOL, ANDRO, MEGYAO, MAGARI, AO, ANAL, MOSHANG, DUNGMALI, THAUCHU, HALLAM, PANKHU, SALON, TENGSA, BAHING, EMPEO, MISHMIDIGARU, SEMA, VAYUORHAYU, KWOIRENG, PADIPAHRIORPAHI, HRANGKHOL, MEITHEI, LANGRONG, HLOTA, KOM, NAMSANGIA, MIKIR, PURUM, BHOJPURISOUTHERN, MIJU, TAKPA, BANPARA, THUKUMI, KULUNG, KHOIRAO, SOPVOMA, RONGORLEPCHA, MRU, TANGKHUL, THULUNG, PHUNSAMONG, KEZAMA	100	U+002d
i	NULL	NOTE: The tone contours used by the author of the text are inconsistent and inaccurate, ch’ī	PADARI, LANTENYAO, GADABA, BURUSHASKI, HEMIAO, KHASISTANDARD, MANTAPAN, TAMIL, VAYUORHAYU, CHAM, MANLANTIEN, KANARESE, EN, GHEKO, MAN, LIMBU, TURKI, WA, KANAURI, KUIKANDHIORKHOND, AINU, TAKPA, MARAM, SARIKOLI, AKA, CHAMEALI, KOREAN, EMPEO, MANOE, MANCHATIORPATNI, KANGRA, AHOM, WAZIRI, GARHWALI, PASHTOOFKANDAHAR, GYAOMI, ABOR, DHIMAL, KHETRANI, TELUGU, MANCHU, MONGOLIAN, KHUN, TULU, ARABIC, SHAN, RANGKAS, CHAMBALAHULI, PWOLITERARY, SHIYNI, HRANGKHOL, DANAO, POWADHI, HLOTA, LU, MALAY, KHMER, SHINAGILGITI, KHARIA, MULTANI, SGALITERARY, IRULA, KOLAMI, HINDKI, MOSHO, MANDARIN, PASHTOOFPESHAWAR, TALAINGSPOKEN, BADAGA, MIJU, GADI	100	U+0069
u	NULL	NOTE: The tone contours used by the author of the text are inconsistent and inaccurate, tūk-chi	PADARI, GYAOMI, RUNGCHHENBUNG, MANCHATIORPATNI, SANGPANG, MONGOLIAN, GYAORUNG, JAPANESE, LOHORONG, SON, GADABA, VAYUORHAYU, MANCHU, MAN, SAVARA, AKA, MARAM, MARAN, MANOE, ISHKASHMIZEBAKI, GHEKO, LIMBU, SAKUPA, NICOBARESE, YAKHA, TALAINGWRITTEN, AHOM, BURUSHASKI, DHIMAL, RODONGORCHAMLING, DUMI, KABUI, RANGKAS, CHAMBALAHULI, GONDI, AO, KHMER, DUNGMALI, TENGSA, WALING, BAHING, YINTALAE, TOTO, KHAMBU, KWOIRENG, TULU, CHILASI, PWOLITERARY, PADIPAHRIORPAHI, SUNWAR, HLOTA, CANTONESE, GURUNG, SGALITERARY, KANAURI, WA, KURKU, MURMI, SAKAI, BRAEO, MIAOTSUHMONG, KHERWARISANTHALI, KULUNG, SIHIA, RONGORLEPCHA, LANTENYAO, DANAO, MUNDARI, THULUNG, CHILASIOFDAHHANU, SHINAGILGITI, KHARIA, BALALI, RENGMA, WAIALA, NUNG, BASHGALI, TODA	100	U+0075
n	NULL	ṅā, ṅa	RUNGCHHENBUNG, SANGPANG, LOHORONG, GYAORUNG, ZAVEIN, BURUSHASKI, GADABA, PADIPAHRIORPAHI, GURUNG, THULUNG, NUNG, KANASHI, SINHMAOMAEPAUK, ABOR, YACHUMI, MIRI, LISU, HLOKE, NEWARI, LADAKHI, KARENNI, AHI, GHEKO, NICOBARESE, YAKHA, LISHAOYAOYIN, LAHU, DANJONGKA, LADAKHIOFSPITI, AKAKA, DAFLA, BHOTIATIBETANWRITTEN, ANGAMI, NACHHERENG, RODONGORCHAMLING, KAGATE, MANYAK, DUMI, YEINBA, CHAMBALAHULI, BHOTIATIBETANSPOKEN, AKO, MAGARI, AO, DUNGMALI, SHARPA, TENGSA, TAUNGTHU, WALING, MANCHATIORPATNI, BAHING, KHALING, MISHMIDIGARU, VIETNAMESE, SEMA, YINTALAE, VAYUORHAYU, TOTO, MANCHU, KHAMBU, SUNWAR, PADAUNG, LOLONI, HLOTA, TAMLU, CANTONESE, KANAURI, LOLOPHO, NAMSANGIA, KURKU, MURMI, AINU, TAKPA, THUKUMI, KULUNG, SIHIA, SOPVOMA, RONGORLEPCHA, TABLENG, THAMI, CHANG, BALALI, GAROACHIK, KEZAMA	100	U+006e
ā	ā	sāt, pāch	RUNGCHHENBUNG, MIJU, SANGPANG, EASTERNBENGALI, CHAKMA, KIUTHALI, LANGRONG, EASTERNBENGALIOFCHITTAGONG, THAMI, KEZAMA, ORIYA, SOUTHWESTERNBENGALI, ASSAMESE, EASTERNHINDIAWADHI, GUJURIOFHAZARA, CHHATTISGARHI, KHAMI, BENGALISPOKEN, KHARAWA, NAGPURIA, LIMBU, MALTOORMALER, YAKHA, NICOBARESE, MUNJANIORMUNGI, MARATHIDESHI, BAGHELI, CHAROTARI, BHOJPURINORTHERN, KOLHRENG, NIMADI, WAR, BANJOGI, BIHARIMAITHILI, DARANG, MAIYA, NAGPURI, ARAKANESE, MAGAHI, NACHHERENG, RODONGORCHAMLING, KABUI, AIMOL, GONDI, ANDRO, MEGYAO, MAGARI, BRAJBHAKHA, MOSHANG, DUNGMALI, PADARI, LOHORONG, PANKHU, VERNACULARHINDOSTANI, WALING, INTHA, KHALING, DAKHINI, BENGALIWRITTEN, MISHMIDIGARU, KANAUJI, KHAMBU, PADIPAHRIORPAHI, HRANGKHOL, KHANDESI, NAMSANGIA, TAVOYAN, BHOJPURISOUTHERN, MANDEALI, KONKANI, CHILASIOFDRAS, KHERWARISANTHALI, KULUNG, WESTERNHINDIHINDOSTANI, SOPVOMA, EASTERNBENGALIOFCACHAR, MUNDARI, SIRIPURIA, CHILASIOFDAHHANU, DODASIRAJI, BALALI, SHODOCHI, GHISADI, WAXI, PHUNSAMONG, YINRIANG	100	U+0101
