Grapheme	IPA
k	k
k’	kʰ
g	ɡ
g’	ɡʱ
ṅ	ŋ
ch	c
ch’	cʱ
Ch	c
Ch’	cʱ
j	ɟ
j’	ɟʱ
ñ	ɲ
ṯs̱	t͜s
Ṯs̱	t͜s
ṯs̱’	t͜sʱ
ḏẕ	d͜z
dz’	d͜zʱ
ṭ	ʈ
ṭ’	ʈʰ
ḍ	ɖ
ḍ’	ɖʱ
ṇ	ɳ
ṛ	ɽ
ṛ’	ɽʱ
ḷ	ɭ
ḷ’	ɭʱ
t	t̪
t’	t̪ʰ
d	d̪
d’	d̪ʱ
n	n̪
p	p
P	p
p’	pʱ
b	b
b’	bʱ
m	m
š	ʃ
ṣ	ʂ
s	s
S	s
ž	ʒ
z	z
χ	x
γ	ɣ
θ	θ
Θ	θ
δ	ð
f	f
v	v
w	w
W	w
a	ə
à	à
ǎ	æ
å	ɔ
â	ɔ
ä	ɛ
e	e
ei	eɪ
i	i
o	o
ô	ɔ
ǒ	ɒ
ö	ø
oi	ɔɪ
ou	əʊ
u	u
ü	y
ᵃ	ə̆
_	_
-	-
h	h
H	h
ō	oː
ā	aː
Ā	aː
ū	uː
ā̃	ãː
ĩ̄	ĩː
ē̃	ẽː
ʸ	ʲ
ᵘ	ŭ
ṉ	n
ᵏ	k̚
(	NULL
)	NULL
[	NULL
]	NULL
^ü	ʸ
^ö	ø
’	ʱ
ī	iː
Ī	iː
ē	eː
K	k
T	t̪
L	l
l	l
Ū	uː
Ṭ	ʈ
M	m
Š	ʃ
–	NULL
ʳ	ʳ
r	r
A	a
G	g
I	i
ꭓ	x
J	j
D	d
X	x
N	n
O	o
V	v
Ǐ	i
ż	ż
ɣ	ɣ
ũ	ũ
ṁ	ṁ
ṟ	ṟ
ẓ	ẓ
r̤	r̤
ẓ̌	ẓ̌
ě	ě
ḥ	ḥ
ì	ì
ï	ï
ṫ	ṫ
ḣ	ḣ
ō̂	ō̂
ṙ	ṙ
ṃ	ṃ
ė	ė
ú	ú
U	u
F	f
Y	y
ᵒ	ᵒ
ʷ	ʷ
s’	sʱ
õ	õ
ĩ	ĩ
t̤	t̤
ẽ	ẽ
ị	ị
À	À
o͝	o͝
0	NULL
π	π
ά	ά
α	α
x	x
gy	gʲ
ṟˡ	ṟˡ
ȧ	ȧ
c	c
ị̄	ị̄
r̥	ɽɪ
ṝ	ɽɪː
ẹ	ẹ
ōⁿ	oːⁿ
ǐ	ǐ
à͛	à͛
ꭓʷ	xʷ
B	b
φ	ɸ
ḳ	ḳ
ẁ	ẁ
ò	ò
o̊	o̊
ň	ň
ḇ	ḇ
í	í
ⁱ	ĭ
ᵉ	ĕ
ǟ	ǟ
ȫ	ȫ
ạ̄	ạ̄
ǔ	ǔ
°	°
q	q
q’	qʱ
ù	ù
ó	ó
y	y
ȳ	ȳ
ǖ	ǖ
ṡ	ṡ
ˢ	s̚
ś	ʃ
ˡ	l̚
ᵍ	ɡ̚
ʰ	h
ạ	ạ
ë	ë
ᵛ	v̚
…	-
å̃	å
ḅ	ḅ
ụ	ụ
è	è
*	NULL
ᵖ	p̚
ṅ̇	ṅ̇
̱c	c
ǎ̀	ǎ̀
ō̃	ō̃
ḥ̣	ḥ̣
ȯ	ȯ
ǚ	ǚ
š́	š́
=	=
s̄	s̄
ō̃	ō̃
á	á
ᶻ	z̚
ã	ã
ᵗ	t̚
u̯	u̯
ḵ	ḵ
R	NULL
ɯ	ɯ
ᶜ	c̚
ⁿ	n
ı	i
#	NULL
‘	NULL
c̣	c
ạ̄ 	ạ̄ 
ɔ	ɔ
ī̃°	ī̃°
ö̌	ö̌
å̄ 	å̄ 
é	é
i̯	i̯
^i̇̃	i̇̃
n’	n̪ʱ
ɣ́	ɣ
s̱	s̱
ū̃	ū̃
ꭓ́	ꭓ́
