Grapheme	IPA
=	=
°	°
_	_
-	-
…	-
’	ʱ
ɣ́	ɣ
ꭓ́	ꭓ́
ɣ	ɣ
ɯ	ɯ
0	NULL
A	a
á	á
à͛	à͛
à	à
À	À
ǎ̀	ǎ̀
å̄ 	å̄ 
å̃	å
ǟ	ǟ
ã	ã
ȧ	ȧ
ā	aː
Ā	aː
ā̃	ãː
ā́	ā́
ạ̄ 	ạ̄ 
ạ̄	ạ̄
ạ	ạ
ǎ	æ
a	ə
ᵃ	ə̆
ä	ɛ
â	ɔ
å	ɔ
b’	bʱ
b	b
B	b
ḅ	ḅ
ḇ	ḇ
̱c	c
c̣	c
c	c
ᶜ	c̚
ch’	cʱ
Ch’	cʱ
ch	c
Ch	c
d’	d̪ʱ
D	d
d	d̪
ḍ’	ɖʱ
ḍ	ɖ
dz’	d͜zʱ
ḏẕ	d͜z
e	e
ᵉ	ĕ
é	é
è	è
ě	ě
ë	ë
ẽ	ẽ
ė	ė
ē	eː
ē̃	ẽː
ẹ	ẹ
ei	eɪ
f	f
F	f
g’	ɡʱ
g	ɡ
ᵍ	ɡ̚
G	g
gy	gʲ
h	h
H	h
ʰ	h
ḣ	ḣ
ḥ̣	ḥ̣
ḥ	ḥ
^i̇̃	i̇̃
i̯	i̯
i	i
I	i
ⁱ	ĭ
í	í
ì	ì
Ǐ	i
ǐ	ǐ
ï	ï
ĩ̄	ĩː
ĩ	ĩ
ī	iː
Ī	iː
ī̃°	ī̃°
ị̄	ị̄
ị	ị
ı	i
j’	ɟʱ
j	ɟ
j̣	j̣
J	j
k	k
K	k
ᵏ	k̚
ḳ	ḳ
ḵ	ḵ
k’	kʰ
ḷ’	ɭʱ
ḷ	ɭ
L	l
l	l
ˡ	l̚
m	m
M	m
ṁ	ṁ
ṃ	ṃ
ñ	ɲ
ṇ	ɳ
n’	n̪ʱ
N	n
ⁿ	n
n	n̪
ň	ň
ṅ̇	ṅ̇
ṉ	n
ṅ	ŋ
‘	NULL
(	NULL
)	NULL
[	NULL
]	NULL
*	NULL
#	NULL
–	NULL
ǒ	ɒ
oi	ɔɪ
ōⁿ	oːⁿ
o̊	o̊
o͝	o͝
o	o
O	o
ᵒ	ᵒ
ó	ó
ò	ò
ô	ɔ
ȫ	ȫ
ö̌	ö̌
^ö	ø
ö	ø
õ	õ
ȯ	ȯ
ō	oː
ō̂	ō̂
ō̃	ō̃
ɔ	ɔ
ou	əʊ
p’	pʱ
p	p
P	p
ᵖ	p̚
q’	qʱ
q	q
r̥	ɽɪ
ṝ	ɽɪː
ṛ’	ɽʱ
ṛ	ɽ
ṟˡ	ṟˡ
R	NULL
r̤	r̤
ʳ	ʳ
r	r
ṙ	ṙ
ṟ	ṟ
ś	ʃ
š	ʃ
Š	ʃ
ṣ	ʂ
s’	sʱ
s̄	s̄
s̱	s̱
s	s
S	s
ˢ	s̚
š́	š́
ṡ	ṡ
ṣ̌	ṣ̌
ṭ	ʈ
Ṭ	ʈ
ṭ’	ʈʰ
ṯs̱’	t͜sʱ
ṯs̱	t͜s
Ṯs̱	t͜s
t̤	t̤
t	t̪
T	t̪
ᵗ	t̚
ṫ	ṫ
t’	t̪ʰ
u̯	u̯
u	u
U	u
ᵘ	ŭ
ú	ú
ù	ù
ǔ	ǔ
ǚ	ǚ
ǖ	ǖ
ũ	ũ
ū	uː
Ū	uː
ū̃	ū̃
ụ	ụ
^ü	ʸ
ü	y
v	v
V	v
ᵛ	v̚
w	w
W	w
ʷ	ʷ
ẁ	ẁ
ꭓʷ	xʷ
ꭓ	x
X	x
x	x
ʸ	ʲ
Y	y
y	y
ȳ	ȳ
z	z
ᶻ	z̚
ż	ż
ẓ̌	ẓ̌
ẓ	ẓ
ž	ʒ
α	α
ά	ά
γ	ɣ
δ	ð
δ̤	δ̤
θ	θ
Θ	θ
π	π
φ	ɸ
χ	x
.	NULL
m̊°	m̊°
˨	˨
˧	˧
˩	˩
˦	˦
˥	˥
ī̃	ī̃
ä̌	ä̌
à̃	à̃
m̌	m̌
g̱	g̱
ạ̌	ạ̌
ï̌ 	ï̌ 
δ̱	δ̱
ī̇ 	ī̇ 
ǒ̃	ǒ̃
