NameInSource	Name	ISO_639-3	Glottocode	Comments
Maingθa/Ngachang	MAINGTHA_OR_NGACHANG	acn	acha1249	
Āhom	AHOM	aho	ahom1240	
Aimol	AIMOL	aim	aimo1244	
A-ka (Kå)	A_KA_KA	ahk	akha1245	
A-kö	A_KO	ahk	akoo1247	
Anāl	ANAL	anm	anal1239	
Angāmi	ANGAMI	njm	anga1288	
Āo	AO	njo	aona1235	
Šö/K’yang	SHO_OR_KHYANG	csh	asho1236	
Assamese	ASSAMESE	asm	assa1263	
Rai/Jimdār	RAI_OR_JIMDAR	aph	athp1241	
Avesta	AVESTAN	ave	aves1237	
Eastern Hindī, Awad’ī	EASTERN_HINDI_AWADHI	awa	awad1243	
Lolo, ˨˦Ñ^i	LOLO_NI	yix	axiy1235	
Lolo, ˨˦Ñⁱ	LOLO_NI	yix	axiy1235	
Lolo, ˨˦Ñi	LOLO_NI	yix	axiy1235	
Malay	MALAY	mbf	baba1267	
Baḍaga	BADAGA	bfq	bada1257	
Bag’āṭī	BAGHATI	bfz	bagh1249	
Bag’ēlī	BAGHELI	bfy	bagh1251	
Bāhing	BAHING	bhj	bahi1252	
Baltī	BALTI	bft	balt1258	
Banāp’arī	BANAPHARI	bns	bana1281	
Rūngch’ēnbūng	RUNGCHHENBUNG	bap	bant1281	
Basque	BASQUE	eus	basq1248	
Bengali, written	BENGALI_WRITTEN	ben	beng1280	
South-western	SOUTH_WESTERN_BENGALI	ben	beng1280	
B’adrawāhī	BHADRAWAHI	bhd	bhad1241	
B’īlī	BHILI	bhb	bhil1251	
Man	MAN	bmt	biao1256	
Mopwa, Bilichi	MOPWA_BILICHI	kpp	bili1249	
Gadabā	GADABA	gbj	bodo1267	
Båṛå	BODO_OR_BARA	brx	bodo1269	Variants of Bodo/Båṛå
Bodo	BODO_OR_BARA	brx	bodo1269	
Bodo/Båṛå	BODO_OR_BARA	brx	bodo1269	
Abor	ABOR	adi	bori1243	
Brāhūī	BRAHUI	brh	brah1256	
Braj B’āk’ā	BRAJ_BHAKHA	bra	braj1242	
of Ḍāh-Hanū	CHILASI_OF_DAH_HANU	bkk	brok1247	
Bundēlī	BUNDELI	bns	bund1253	
Burušaskī	BURUSHASKI	bsk	buru1296	
Bwè	BWE	bwe	bwek1238	
Chāmling	CHAMLING	rab	caml1239	
Rōdōng	RODONG	rab	caml1239	
Rōdōng/Chāmling	RODONG_OR_CHAMLING	rab	caml1239	
Cantonese	CANTONESE		cant1236	
Wazīrī	WAZIRI	pst	cent1973	
K’mēr	KHMER	khm	cent1989	
Nicobarese	NICOBARESE	ncb	cent1990	
Chairel	CHAIREL		chai1254	Not a dialect of Kadu.
Chākmā	CHAKMA	ccp	chak1266	
Chaměaḷī	CHAMEALI	cdh	cham1307	
Chamba Lāhulī	CHAMBA_LAHULI	lae	cham1308	
Cham	CHAM		cham1328	Assigned the glottocode for the Cham language
Chāng	CHANG	nbc	chan1313	
Ch’attīsgaṛ’ī	CHHATTISGARHI	hne	chha1249	
Ch’ingtāng	CHHINGTANG	ctn	chhi1245	
Chib’āli	CHIBHALI	phr	chib1247	
Chinbōn	CHINBON	cnb	chin1478	
Chiru	CHIRU	cdf	chir1283	
of Chittagong	EASTERN_BENGALI_OF_CHITTAGONG	ctg	chit1275	
Danå	DANAO	dnu	dana1252	
Danu	DANU	dnv	danu1251	
Dak’inī	DAKHINI	dcc	decc1239	
Deurī-Chutiyā	DEURI_CHUTIYA	der	deor1238	
Mopwa, Dermuha	MOPWA_DERMUHA	kpp	derm1238	
D’īmāl	DHIMAL	dhi	dhim1246	
Jaipuri	JAIPURI	dhd	dhun1238	
Mišmi, Digārū	MISHMI_DIGARU	mhu	diga1241	
Dīmā-sā	DIMA_SA	dis	dima1251	
Ḍōgrī	DOGRI	dgo	dogr1250	
of Drās	CHILASI_OF_DRAS	scl	dras1242	
T’ūlung	THULUNG	duu	drun1238	
Dūmī	DUMI	dus	dumi1241	
Dūngmāli	DUNGMALI	raa	dung1252	
Eastern	EASTERN_BALOCHI	bgp	east2304	
Karenni	KARENNI	eky	east2342	
Gurng	GURUNG	ggn	east2345	
Gurung	GURUNG	ggn	east2345	
Hē-Miao	HE_MIAO		east2369	
Eastern	EASTERN_BENGALI	ben	east2744	
En	EN	wbm	ennn1242	related to wbm
Hallām	HALLAM	cfm	fala1243	
Gādī	GADI	cdh	gadi1238	
Gaṛ’wālī	GARHWALI	gbm	garh1243	
Gārō, Āchik	GARO_ACHIK	grt	garo1247	
Gawar-bati	GAWAR_BATI	gwt	gawa1247	
Bräo	BRAEO	kvq	geba1237	Brè according to Glottolog
Karenbyu	KARENBYU	kvq	geba1237	
Gheko	GHEKO	ghk	geko1235	
Šiṇā, Gilgitī	SHINA_GILGITI	scl	gilg1242	
Charōtarī	CHAROTARI	guj	guja1252	
G’isāḍī	GHISADI	guj	guja1252	
Gujarātī, Standard	GUJARATI_STANDARD	guj	guja1252	
Gujurī of Hazara	GUJURI_OF_HAZARA	gju	guja1253	
Lai	LAI	cnh	haka1240	
Bāngarū	BANGARU	bgc	hary1238	
Vernacular Hindōstānī	VERNACULAR_HINDOSTANI	hin	hind1269	
Western Hindī, Hindōstānī	WESTERN_HINDI_HINDOSTANI	hin	hind1269	
P’un, Samong	PHUN_SAMONG	hpo	hpon1238	
Hrāngk’ol	HRANGKHOL	hra	hran1239	
Aka	AKA	hru	hrus1242	
Āng-kū	ANG_KU	huo	huuu1240	
Kōhistānī, Gārwī	KOHISTANI_GARWI	mvy	indu1241	
