ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	INFOMAPID	INFERRED_CLASS
23459	114_and	And	OLDPERSIAN	OLD_PERSIAN	uta	uta	u t̪ ʌ	oldp1254	1577	32.0	54.0		7 1 7	XBZ	YTE	77	77.Y.V 77.T.C 77.E.V	1.5 1.75 0.8	ut̪ʌ	0	2	And:2
23460	114_and	And	AVESTAN	AVESTAN	uta	uta	u t̪ ʌ	aves1237	1577	31.541	53.633		7 1 7	XBZ	YTE	2	2.Y.V 2.T.C 2.E.V	1.5 1.75 0.8	ut̪ʌ	0	2	And:2
23461	114_and	And	PAHLAVI	PAHLAVI	u	u	u	pahl1241	1577	30.06	52.7		7	X	Y	81	81.Y.V	1.5	u	0	4	And:4
23462	114_and	And	PERSIAN	PERSIAN	u	u	u	west2369	1577	32.9	53.3		7	X	Y	89	89.Y.V	1.5	u	0	4	And:4
23463	114_and	And	PERSIAN	PERSIAN	ū	ū	uː	west2369	1577	32.9	53.3		7	X	Y	89	89.Y.V	1.5	uː	0	4	And:4
23464	114_and	And	PASHTOOFPESHAWAR	PASHTO_OF_PESHAWAR	au	au	au	nort2646	1577	34.0	71.33		7	X	A	88	88.A.V	1.5	au	0	4	And:4
23465	114_and	And	WAZIRI	WAZIRI	au	au	au	cent1973	1577	31.9153	69.4529		7	X	A	115	115.A.V	1.5	au	0	4	And:4
23466	114_and	And	PASHTOOFKANDAHAR	PASHTO_OF_KANDAHAR	au	au	au	sout2649	1577	37.17	68.25		7	X	A	87	87.A.V	1.5	au	0	4	And:4
23467	114_and	And	ORMURI	ORMURI	wa	wa	w ʌ	ormu1247	1577	32.6819	69.3444		6 7	AX	WE	79	79.W.C 79.E.V	2.0 1.5	wʌ	0	8	And:8
23468	114_and	And	ORMURI	ORMURI	biyē	biyē	b i j eː	ormu1247	1577	32.6819	69.3444		1 7 6 7	AXBZ	PIJE	79	79.P.C 79.I.V 79.J.C 79.E.V	2.0 1.5 1.75 0.8	bijeː	0	1	And:1
23469	114_and	And	BALOCHIMAKRANI	BALOCHI_MAKRANI	ō	ō	oː	sout2642	1577	26.0	64.0		7	X	U	5	5.U.V	1.5	oː	0	4	And:4
23470	114_and	And	EASTERNBALOCHI	EASTERN_BALOCHI	wa	wa	w ʌ	east2304	1577	28.0	62.0		6 7	AX	WE	31	31.W.C 31.E.V	2.0 1.5	wʌ	0	8	And:8
23471	114_and	And	EASTERNBALOCHI	EASTERN_BALOCHI	di	di	d̪ i	east2304	1577	28.0	62.0		1 7	AX	TI	31	31.T.C 31.I.V	2.0 1.5	d̪i	0	2	And:2
23472	114_and	And	WAXI	WAXI	o	o	o	wakh1245	1577	37.1768	73.9777		7	X	U	114	114.U.V	1.5	o	0	4	And:4
23473	114_and	And	SHIYNI	SHIYNI	ō	ō	oː	shug1248	1577	37.5018	71.7925		7	X	U	100	100.U.V	1.5	oː	0	4	And:4
23474	114_and	And	SARIKOLI	SARIKOLI	at	at	ʌ t̪	sari1246	1577	37.905	75.1449		7 1	XN	ET	98	98.E.V 98.T.c	1.5 0.8	ʌt̪	0	2	And:2
23475	114_and	And	ISHKASHMIZEBAKI	ISHKASHMI_ZEBAKI	ī	ī	iː	ishk1246	1577	36.67	71.55		7	X	I	46	46.I.V	1.5	iː	0	4	And:4
23476	114_and	And	ISHKASHMIZEBAKI	ISHKASHMI_ZEBAKI	wō	wō	w oː	ishk1246	1577	36.67	71.55		6 7	AX	WU	46	46.W.C 46.U.V	2.0 1.5	woː	0	8	And:8
23477	114_and	And	ISHKASHMIZEBAKI	ISHKASHMI_ZEBAKI	zā	zā	z ʌː	ishk1246	1577	36.67	71.55		3 7	AX	SE	46	46.S.C 46.E.V	2.0 1.5	zʌː	0	8	And:8
23478	114_and	And	MUNJANIORMUNGI	MUNJANI_OR_MUNGI	o	o	o	munj1244	1577	35.9321	70.9404		7	X	U	73	73.U.V	1.5	o	0	4	And:4
23479	114_and	And	BASHGALI	BASHGALI	je	je	dʒ e	kati1270	1577	35.4145	70.9826		1 7	AX	TE	8	8.T.C 8.E.V	2.0 1.5	dʒe	0	2	And:2
23480	114_and	And	WASIVERIORVERON	WASI_VERI_OR_VERON	rē	rē	r eː	pras1239	1577	35.1731	70.8004		5 7	AX	RE	113	113.R.C 113.E.V	2.0 1.5	reː	0	2	And:2
23481	114_and	And	KALASHA	KALASHA	je	je	dʒ e	kala1372	1577	35.6415	71.6657		1 7	AX	TE	49	49.T.C 49.E.V	2.0 1.5	dʒe	0	2	And:2
23482	114_and	And	KALASHA	KALASHA	že	že	ʒ e	kala1372	1577	35.6415	71.6657		3 7	AX	SE	49	49.S.C 49.E.V	2.0 1.5	ʒe	0	8	And:8
23483	114_and	And	GAWARBATI	GAWAR_BATI	bi	bi	b i	gawa1247	1577	35.1982	71.5428		1 7	AX	PI	39	39.P.C 39.I.V	2.0 1.5	bi	0	1	And:1
23484	114_and	And	PASHAIEASTERN	PASHAI_EASTERN	au	au	au	sout2672	1577	34.43099	70.30351		7	X	A	85	85.A.V	1.5	au	0	4	And:4
23485	114_and	And	PASHAIEASTERN	PASHAI_EASTERN	wa	wa	w ʌ	sout2672	1577	34.43099	70.30351		6 7	AX	WE	85	85.W.C 85.E.V	2.0 1.5	wʌ	0	8	And:8
23486	114_and	And	PASHAIWESTERN	PASHAI_WESTERN	au	au	au	sout2671	1577	34.8478	69.8734		7	X	A	86	86.A.V	1.5	au	0	4	And:4
23487	114_and	And	PASHAIWESTERN	PASHAI_WESTERN	wa	wa	w ʌ	sout2671	1577	34.8478	69.8734		6 7	AX	WE	86	86.W.C 86.E.V	2.0 1.5	wʌ	0	8	And:8
23488	114_and	And	KHOWARORCHITRALI	KHOWAR_OR_CHITRALI	o-che	o-che	o + tʃ e	khow1242	1577	36.0	72.0		7 9 1 7	X_AX	U_TE	58	58.U.V 58._._ 58.T.C 58.E.V	1.5 0.0 2.0 1.5	o+tʃe	0	9	And:9
23489	114_and	And	SHINAGILGITI	SHINA_GILGITI	-ga	-ga	+ g ʌ	gilg1242	1577				9 1 7	_AX	_KE	99	99._._ 99.K.C 99.E.V	0.0 2.0 1.5	+gʌ	0	6	And:6
23490	114_and	And	CHILASI	CHILASI	-gah	-gah	+ g ʌ h	shin1264	1577	34.6515	75.287		9 1 7 3	_AXN	_KEH	24	24._._ 24.K.C 24.E.V 24.H.c	0.0 2.0 1.5 0.8	+gʌh	0	6	And:6
23491	114_and	And	CHILASIOFDRAS	CHILASI_OF_DRAS	mutō	mutō	m u t̪ oː	dras1242	1577				4 7 1 7	AXBZ	MYTU	26	26.M.C 26.Y.V 26.T.C 26.U.V	2.0 1.5 1.75 0.8	mut̪oː	0	2	And:2
23492	114_and	And	CHILASIOFDAHHANU	CHILASI_OF_DAH_HANU	ũgā	ũgā	ũ g ʌː	brok1247	1577	34.5308	76.6026		7 1 7	XBZ	YKE	25	25.Y.V 25.K.C 25.E.V	1.5 1.75 0.8	ũgʌː	0	7	And:7
23493	114_and	And	KASHMIRI	KASHMIRI	ta	ta	t̪ ʌ	kash1277	1577	34.166825	74.330455		1 7	AX	TE	52	52.T.C 52.E.V	2.0 1.5	t̪ʌ	0	2	And:2
23494	114_and	And	KASHMIRI	KASHMIRI	biyě	biyě	b i j e	kash1277	1577	34.166825	74.330455		1 7 6 7	AXBZ	PIJE	52	52.P.C 52.I.V 52.J.C 52.E.V	2.0 1.5 1.75 0.8	bije	0	1	And:1
23495	114_and	And	KASHTAWARI	KASHTAWARI	tě	tě	t̪ e	kish1245	1577				1 7	AX	TE	53	53.T.C 53.E.V	2.0 1.5	t̪e	0	2	And:2
23496	114_and	And	KASHTAWARI	KASHTAWARI	biyě	biyě	b i j e	kish1245	1577				1 7 6 7	AXBZ	PIJE	53	53.P.C 53.I.V 53.J.C 53.E.V	2.0 1.5 1.75 0.8	bije	0	1	And:1
23497	114_and	And	POGULI	POGULI	tě	tě	t̪ e	pogu1238	1577				1 7	AX	TE	90	90.T.C 90.E.V	2.0 1.5	t̪e	0	2	And:2
23498	114_and	And	DODASIRAJI	DODA_SIRAJI	tě	tě	t̪ e	sira1264	1577				1 7	AX	TE	29	29.T.C 29.E.V	2.0 1.5	t̪e	0	2	And:2
23499	114_and	And	DODASIRAJI	DODA_SIRAJI	tē	tē	t̪ eː	sira1264	1577				1 7	AX	TE	29	29.T.C 29.E.V	2.0 1.5	t̪eː	0	2	And:2
23500	114_and	And	RAMBANI	RAMBANI	hōr	hōr	h oː r	ramb1240	1577				3 7 5	AXN	HUR	96	96.H.C 96.U.V 96.R.c	2.0 1.5 0.8	hoːr	0	3	And:3
23501	114_and	And	RAMBANI	RAMBANI	tǎ	tǎ	t̪ æ	ramb1240	1577				1 7	AX	TE	96	96.T.C 96.E.V	2.0 1.5	t̪æ	0	2	And:2
23502	114_and	And	KOHISTANIGARWI	KOHISTANI_GARWI	aō	aō	ʌ oː	indu1241	1577	35.3389	73.0154		7 7	XZ	EU	60	60.E.V 60.U.V	1.5 0.8	ʌoː	0	10	And:10
23503	114_and	And	TORWALI	TORWALI	ta	ta	t̪ ʌ	torw1241	1577	35.3101	72.5316		1 7	AX	TE	110	110.T.C 110.E.V	2.0 1.5	t̪ʌ	0	2	And:2
23504	114_and	And	MAIYA	MAIYA	ta	ta	t̪ ʌ	indu1241	1577	35.3389	73.0154		1 7	AX	TE	67	67.T.C 67.E.V	2.0 1.5	t̪ʌ	0	2	And:2
23505	114_and	And	GYPSYEUROPEAN	GYPSY_EUROPEAN	t’ā	t’ā	t̪ʰ ʌː	roma1329	1577				1 7	AX	TE	43	43.T.C 43.E.V	2.0 1.5	t̪ʰʌː	0	2	And:2
23506	114_and	And	GYPSYEUROPEAN	GYPSY_EUROPEAN	t’ai	t’ai	t̪ʰ ai	roma1329	1577				1 7	AX	TA	43	43.T.C 43.A.V	2.0 1.5	t̪ʰai	0	2	And:2
23507	114_and	And	GYPSYEUROPEAN	GYPSY_EUROPEAN	ū	ū	uː	roma1329	1577				7	X	Y	43	43.Y.V	1.5	uː	0	4	And:4
23508	114_and	And	GYPSYSYRIAN	GYPSY_SYRIAN	u	u	u	doma1258	1577	32.0	35.0		7	X	Y	44	44.Y.V	1.5	u	0	4	And:4
23509	114_and	And	GYPSYSYRIAN	GYPSY_SYRIAN	wǎ (Arabic)	wǎ	w æ	doma1258	1577	32.0	35.0		6 7	AX	WE	44	44.W.C 44.E.V	2.0 1.5	wæ	0	8	And:8
23510	114_and	And	SANSKRIT	SANSKRIT	cha	cha	tʃ ʌ	sans1269	1577	20.0	77.0		1 7	AX	TE	97	97.T.C 97.E.V	2.0 1.5	tʃʌ	0	2	And:2
23511	114_and	And	SANSKRIT	SANSKRIT	(another) aparam	aparam	ʌ p ʌ r ʌ m	sans1269	1577	20.0	77.0		7 1 7 5 7 4	XBYBYN	EPEREM	97	97.E.V 97.P.C 97.E.V 97.R.C 97.E.V 97.M.c	1.5 1.75 1.3 1.75 1.3 0.8	ʌpʌrʌm	0	15	And:15
23512	114_and	And	PRAKRIT	PRAKRIT	cha	cha	tʃ ʌ	saur1252	1577	27.46	77.56		1 7	AX	TE	93	93.T.C 93.E.V	2.0 1.5	tʃʌ	0	2	And:2
23513	114_and	And	PRAKRIT	PRAKRIT	avaraṁ	avaraṁ	ʌ v ʌ r ã	saur1252	1577	27.46	77.56		7 3 7 5 7	XBYBZ	EBERA	93	93.E.V 93.B.C 93.E.V 93.R.C 93.A.V	1.5 1.75 1.3 1.75 0.8	ʌvʌrã	0	15	And:15
23514	114_and	And	LAHNDAOFSHAHPUR	LAHNDA_OF_SHAHPUR	hor	hor	h o r	west2386	1577	30.0948	75.3474		3 7 5	AXN	HUR	64	64.H.C 64.U.V 64.R.c	2.0 1.5 0.8	hor	0	3	And:3
23515	114_and	And	MULTANI	MULTANI	tē	tē	t̪ eː	mult1243	1577				1 7	AX	TE	72	72.T.C 72.E.V	2.0 1.5	t̪eː	0	2	And:2
23516	114_and	And	MULTANI	MULTANI	attē	attē	ʌ t̪ t̪ eː	mult1243	1577				7 1 1 7	XMBZ	ETTE	72	72.E.V 72.T.c 72.T.C 72.E.V	1.5 1.1 1.75 0.8	ʌt̪t̪eː	0	2	And:2
23517	114_and	And	HINDKI	HINDKI	attē	attē	ʌ t̪ t̪ eː	sout2668	1577	33.2122	72.1702		7 1 1 7	XMBZ	ETTE	45	45.E.V 45.T.c 45.T.C 45.E.V	1.5 1.1 1.75 0.8	ʌt̪t̪eː	0	2	And:2
23518	114_and	And	HINDKI	HINDKI	attē̃	attē̃	ʌ t̪ t̪ ẽː	sout2668	1577	33.2122	72.1702		7 1 1 7	XMBZ	ETTE	45	45.E.V 45.T.c 45.T.C 45.E.V	1.5 1.1 1.75 0.8	ʌt̪t̪ẽː	0	2	And:2
23519	114_and	And	THALI	THALI	tē	tē	t̪ eː	thal1241	1577				1 7	AX	TE	107	107.T.C 107.E.V	2.0 1.5	t̪eː	0	2	And:2
23520	114_and	And	THALI	THALI	atē	atē	ʌ t̪ eː	thal1241	1577				7 1 7	XBZ	ETE	107	107.E.V 107.T.C 107.E.V	1.5 1.75 0.8	ʌt̪eː	0	2	And:2
23521	114_and	And	THALI	THALI	hōr	hōr	h oː r	thal1241	1577				3 7 5	AXN	HUR	107	107.H.C 107.U.V 107.R.c	2.0 1.5 0.8	hoːr	0	3	And:3
23522	114_and	And	DHANNI	DHANNI	tä	tä	t̪ ɛ	nort2662	1577	34.3202	73.3844		1 7	AX	TE	28	28.T.C 28.E.V	2.0 1.5	t̪ɛ	0	2	And:2
23523	114_and	And	TINAULI	TINAULI	tě	tě	t̪ e	nort2662	1577	34.3202	73.3844		1 7	AX	TE	108	108.T.C 108.E.V	2.0 1.5	t̪e	0	2	And:2
23524	114_and	And	TINAULIOFSALTRANGE	TINAULI_OF_SALT_RANGE	te	te	t̪ e	nort2662	1577	34.3202	73.3844		1 7	AX	TE	109	109.T.C 109.E.V	2.0 1.5	t̪e	0	2	And:2
23525	114_and	And	POTHWARI	POTHWARI	hōr	hōr	h oː r	poth1238	1577				3 7 5	AXN	HUR	91	91.H.C 91.U.V 91.R.c	2.0 1.5 0.8	hoːr	0	3	And:3
23526	114_and	And	CHIBHALI	CHIBHALI	tē	tē	t̪ eː	chib1247	1577				1 7	AX	TE	23	23.T.C 23.E.V	2.0 1.5	t̪eː	0	2	And:2
