ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	INFOMAPID	INFERRED_CLASS
23261	114_and	And	KHMER	KHMER	nō	nō	n̪ oː	cent1989	1577	12.0515	105.015		4 7	AX	NU	12	12.N.C 12.U.V	2.0 1.5	n̪oː	0	1	And:1
23262	114_and	And	TALAINGWRITTEN	TALAING_WRITTEN	kuim (also)	kuim	k u i m	monn1252	1577	15.49394	98.122465		1 7 7 4	AXYN	KYIM	23	23.K.C 23.Y.V 23.I.V 23.M.c	2.0 1.5 1.3 0.8	kuim	0	8	And:8
23263	114_and	And	TALAINGSPOKEN	TALAING_SPOKEN	kà	kà	k a	monn1252	1577	15.49394	98.122465		1 7	AX	KA	22	22.K.C 22.A.V	2.0 1.5	ka	0	8	And:8
23264	114_and	And	TALAINGSPOKEN	TALAING_SPOKEN	k^àrum	k^àrum	k a r u m	monn1252	1577	15.49394	98.122465		1 7 5 7 4	AXBYN	KARYM	22	22.K.C 22.A.V 22.R.C 22.Y.V 22.M.c	2.0 1.5 1.75 1.3 0.8	karum	0	8	And:8
23265	114_and	And	PALAUNG	PALAUNG	nà	nà	n̪ a	ruma1248	1577	23.6404	97.3172		4 7	AX	NA	16	16.N.C 16.A.V	2.0 1.5	n̪a	0	1	And:1
23266	114_and	And	PALAUNG	PALAUNG	nån	nån	n̪ ɔ n̪	ruma1248	1577	23.6404	97.3172		4 7 4	AXN	NUN	16	16.N.C 16.U.V 16.N.c	2.0 1.5 0.8	n̪ɔn̪	0	1	And:1
23267	114_and	And	PALAUNG	PALAUNG	(also) pai	pai	p ai	ruma1248	1577	23.6404	97.3172		1 7	AX	PA	16	16.P.C 16.A.V	2.0 1.5	pai	0	4	And:4
23269	114_and	And	WA	WA	dä (between verbs)	dä	d̪ ɛ	nucl1290	1577	23.1024	99.108		1 7	AX	TE	25	25.T.C 25.E.V	2.0 1.5	d̪ɛ	0	9	And:9
23270	114_and	And	WA	WA	kàm (bet. nouns)	kàm	k a m	nucl1290	1577	23.1024	99.108		1 7 4	AXN	KAM	25	25.K.C 25.A.V 25.M.c	2.0 1.5 0.8	kam	0	8	And:8
23271	114_and	And	DANAO	DANAO	nà	nà	n̪ a	dana1252	1577	20.4957	96.998		4 7	AX	NA	3	3.N.C 3.A.V	2.0 1.5	n̪a	0	1	And:1
23272	114_and	And	KHASISTANDARD	KHASI_STANDARD	bàd	bàd	b a d̪	khas1269	1577	24.977	91.9998		1 7 1	AXN	PAT	10	10.P.C 10.A.V 10.T.c	2.0 1.5 0.8	bad̪	0	4	And:4
23273	114_and	And	WAR	WAR	bà	bà	b a	warj1242	1577	25.1154	91.6266		1 7	AX	PA	26	26.P.C 26.A.V	2.0 1.5	ba	0	4	And:4
23274	114_and	And	NICOBARESE	NICOBARESE	an-dīawa	an-dīawa	ʌ n̪ + d̪ iː ʌ w ʌ	cent1990	1577	7.94812	93.3921		7 4 9 1 7 7 6 7	XN_AXYBZ	EN_TIEWE	15	15.E.V 15.N.c 15._._ 15.T.C 15.I.V 15.E.V 15.W.C 15.E.V	1.5 0.8 0.0 2.0 1.5 1.3 1.75 0.8	ʌn̪+d̪iːʌwʌ	0	6	And:6
23275	114_and	And	KHERWARISANTHALI	KHERWARI_SANTHALI	ār (Aryan)	ār	ʌː r	sant1410	1577	25.0317	87.8185		7 5	XN	ER	11	11.E.V 11.R.c	1.5 0.8	ʌːr	0	3	And:3
23276	114_and	And	MUNDARI	MUNDARI	oṛo	oṛo	o ɽ o	mund1320	1577	23.03	85.85		7 5 7	XBZ	URU	14	14.U.V 14.R.C 14.U.V	1.5 1.75 0.8	oɽo	0	3	And:3
23277	114_and	And	MUNDARI	MUNDARI	aᵗ	aᵗ	ʌ t̪̚	mund1320	1577	23.03	85.85		7 1	XN	ET	14	14.E.V 14.T.c	1.5 0.8	ʌt̪̚	0	5	And:5
23278	114_and	And	KURKU	KURKU	ēṭā	ēṭā	eː ʈ ʌː	kork1243	1577	21.8358	77.5541		7 1 7	XBZ	ETE	13	13.E.V 13.T.C 13.E.V	1.5 1.75 0.8	eːʈʌː	0	5	And:5
23279	114_and	And	KURKU	KURKU	dō	dō	d̪ oː	kork1243	1577	21.8358	77.5541		1 7	AX	TU	13	13.T.C 13.U.V	2.0 1.5	d̪oː	0	9	And:9
23280	114_and	And	KHARIA	KHARIA	oṛo	oṛo	o ɽ o	khar1287	1577	22.3571	84.3922		7 5 7	XBZ	URU	9	9.U.V 9.R.C 9.U.V	1.5 1.75 0.8	oɽo	0	3	And:3
23281	114_and	And	SAVARA	SAVARA	bāran	bāran	b ʌː r ʌ n̪	sora1254	1577	19.1213	84.19		1 7 5 7 4	AXBYN	PEREN	18	18.P.C 18.E.V 18.R.C 18.E.V 18.N.c	2.0 1.5 1.75 1.3 0.8	bʌːrʌn̪	0	7	And:7
23282	114_and	And	GADABA	GADABA	miyō̃	miyō̃	m i j õː	bodo1267	1577	18.3857	82.771		4 7 6 7	AXBZ	MIJU	6	6.M.C 6.I.V 6.J.C 6.U.V	2.0 1.5 1.75 0.8	mijõː	0	2	And:2
23283	114_and	And	GADABA	GADABA	bāhar	bāhar	b ʌː h ʌ r	bodo1267	1577	18.3857	82.771		1 7 3 7 5	AXBYN	PEHER	6	6.P.C 6.E.V 6.H.C 6.E.V 6.R.c	2.0 1.5 1.75 1.3 0.8	bʌːhʌr	0	10	And:10
23295	114_and	And	VIETNAMESE	VIETNAMESE	˨˩ và	và˨˩	v a ²¹	viet1252	1577	20.681188	105.774071		3 7 8	AXT	BA3	24	24.B.C 24.A.V 24.3.T	1.6 3.0 1.0	va²¹	0	4	And:4
56112	53_ass	Ass	KHMER	KHMER	leà	leà	l e a	cent1989	1862	12.0515	105.015		5 7 7	AXZ	LEA	12	12.L.C 12.E.V 12.A.V	2.0 1.5 0.8	lea	0	14	Ass:14
56113	53_ass	Ass	TALAINGWRITTEN	TALAING_WRITTEN	māai	māai	m ʌː ai	monn1252	1862	15.49394	98.122465		4 7 7	AXZ	MEA	23	23.M.C 23.E.V 23.A.V	2.0 1.5 0.8	mʌːai	0	14	Ass:14
56114	53_ass	Ass	TALAINGSPOKEN	TALAING_SPOKEN	mai	mai	m ai	monn1252	1862	15.49394	98.122465		4 7	AX	MA	22	22.M.C 22.A.V	2.0 1.5	mai	0	14	Ass:14
56115	53_ass	Ass	PALAUNG	PALAUNG	lā	lā	l ʌː	ruma1248	1862	23.6404	97.3172		5 7	AX	LE	16	16.L.C 16.E.V	2.0 1.5	lʌː	0	11	Ass:11
56116	53_ass	Ass	DARANG	DARANG	mà-lo (mule)	mà-lo	m a + l o	ruch1235	1862	21.6176	98.0915		4 7 9 5 7	AX_AX	MA_LU	4	4.M.C 4.A.V 4._._ 4.L.C 4.U.V	2.0 1.5 0.0 2.0 1.5	ma+lo	0	11	Ass:11
56117	53_ass	Ass	WA	WA	màruàṅ	màruàṅ	m a r u a ŋ	nucl1290	1862	23.1024	99.108		4 7 5 7 7 4	AXBYYN	MARYAN	25	25.M.C 25.A.V 25.R.C 25.Y.V 25.A.V 25.N.c	2.0 1.5 1.75 1.3 1.3 0.8	maruaŋ	0	18	Ass:18
56118	53_ass	Ass	SON	SON	mà-lå (mule)	mà-lå	m a + l ɔ	sonn1238	1862				4 7 9 5 7	AX_AX	MA_LU	20	20.M.C 20.A.V 20._._ 20.L.C 20.U.V	2.0 1.5 0.0 2.0 1.5	ma+lɔ	0	11	Ass:11
56119	53_ass	Ass	EN	EN	m’blåṅ-hå (mule)	m’blåṅ-hå	mʰ b l ɔ ŋ + h ɔ	ennn1242	1862				4 1 5 7 4 9 3 7	ACCYN_AX	MPLUN_HU	5	5.M.C 5.P.C 5.L.C 5.U.V 5.N.c 5._._ 5.H.C 5.U.V	2.0 1.5 1.5 1.3 0.8 0.0 2.0 1.5	mʰblɔŋ+hɔ	0	12	Ass:12
56120	53_ass	Ass	TAILOI	TAI_LOI	n’rāṅ-hå (mule)	n’rāṅ-hå	n̪̊ r ʌː ŋ + h ɔ	tail1246	1862	21.4293	100.985		4 5 7 4 9 3 7	ACXN_AX	NREN_HU	21	21.N.C 21.R.C 21.E.V 21.N.c 21._._ 21.H.C 21.U.V	2.0 1.5 1.5 0.8 0.0 2.0 1.5	n̪̊rʌːŋ+hɔ	0	16	Ass:16
56121	53_ass	Ass	AMOK	A_MOK	m’làṅ-lå (mule)	m’làṅ-lå	mʰ l a ŋ + l ɔ	mokk1243	1862	18.9117	99.5821		4 5 7 4 9 5 7	ACXN_AX	MLAN_LU	1	1.M.C 1.L.C 1.A.V 1.N.c 1._._ 1.L.C 1.U.V	2.0 1.5 1.5 0.8 0.0 2.0 1.5	mʰlaŋ+lɔ	0	11	Ass:11
56122	53_ass	Ass	ANGKU	ANG_KU	mà-lå (mule)	mà-lå	m a + l ɔ	huuu1240	1862	22.0163	100.881		4 7 9 5 7	AX_AX	MA_LU	2	2.M.C 2.A.V 2._._ 2.L.C 2.U.V	2.0 1.5 0.0 2.0 1.5	ma+lɔ	0	11	Ass:11
56124	53_ass	Ass	YINRIANG	YIN_RIANG	lå-là (mule)	lå-là	l ɔ + l a	rian1261	1862	24.0521	98.8333		5 7 9 5 7	AX_AX	LU_LA	27	27.L.C 27.U.V 27._._ 27.L.C 27.A.V	2.0 1.5 0.0 2.0 1.5	lɔ+la	0	11	Ass:11
56125	53_ass	Ass	KHASISTANDARD	KHASI_STANDARD	kàddà	kàddà	k a d̪ d̪ a	khas1269	1862	24.977	91.9998		1 7 1 1 7	AXMBZ	KATTA	10	10.K.C 10.A.V 10.T.c 10.T.C 10.A.V	2.0 1.5 1.1 1.75 0.8	kad̪d̪a	0	13	Ass:13
56126	53_ass	Ass	WAR	WAR	kàddà	kàddà	k a d̪ d̪ a	warj1242	1862	25.1154	91.6266		1 7 1 1 7	AXMBZ	KATTA	26	26.K.C 26.A.V 26.T.c 26.T.C 26.A.V	2.0 1.5 1.1 1.75 0.8	kad̪d̪a	0	13	Ass:13
56127	53_ass	Ass	SAVARA	SAVARA	pekui	pekui	p e k u i	sora1254	1862	19.1213	84.19		1 7 1 7 7	AXBYZ	PEKYI	18	18.P.C 18.E.V 18.K.C 18.Y.V 18.I.V	2.0 1.5 1.75 1.3 0.8	pekui	0	15	Ass:15
56136	53_ass	Ass	VIETNAMESE	VIETNAMESE	˧ kon ˨˩ lüà	kon˧lüà˨˩	k o n̪ ³ + l y a ²¹	viet1252	1862	20.681188	105.774071		1 7 4 8 9 5 7 7 8	AXLT_AXYT	KUN6_LYA3	24	24.K.C 24.U.V 24.N.c 24.6.T 24._._ 24.L.C 24.Y.V 24.A.V 24.3.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 3.0 1.0	kon̪³+lya²¹	0	17	Ass:17
51832	37_back	Back	KHMER	KHMER	k’nàṅ	k’nàṅ	kʰ n̪ a ŋ	cent1989	1291	12.0515	105.015		1 4 7 4	ACXN	KNAN	12	12.K.C 12.N.C 12.A.V 12.N.c	2.0 1.5 1.5 0.8	kʰn̪aŋ	0	26	Back:26
51833	37_back	Back	TALAINGWRITTEN	TALAING_WRITTEN	chaḥ	chaḥ	tʃ ʌ h	monn1252	1291	15.49394	98.122465		1 7 3	AXN	TEH	23	23.T.C 23.E.V 23.H.c	2.0 1.5 0.8	tʃʌh	0	30	Back:30
51834	37_back	Back	TALAINGSPOKEN	TALAING_SPOKEN	j^àh	j^àh	dʒ a h	monn1252	1291	15.49394	98.122465		1 7 3	AXN	TAH	22	22.T.C 22.A.V 22.H.c	2.0 1.5 0.8	dʒah	0	30	Back:30
51835	37_back	Back	SAKAI	SAKAI	chᵉlōᵗ	chᵉlōᵗ	tʃ ĕ l oː t̪̚	seno1278	1291				1 7 5 7 1	AXBYN	TELUT	17	17.T.C 17.E.V 17.L.C 17.U.V 17.T.c	2.0 1.5 1.75 1.3 0.8	tʃĕloːt̪̚	0	29	Back:29
51836	37_back	Back	SEMANG	SEMANG	krå’	krå’	k r ɔ	nort2682	1291				1 5 7	ACX	KRU	19	19.K.C 19.R.C 19.U.V	2.0 1.5 1.5	krɔ	0	19	Back:19
51837	37_back	Back	SEMANG	SEMANG	kiå’	kiå’	k i ɔ	nort2682	1291				1 7 7	AXZ	KIU	19	19.K.C 19.I.V 19.U.V	2.0 1.5 0.8	kiɔ	0	34	Back:34
51838	37_back	Back	PALAUNG	PALAUNG	kråṅ	kråṅ	k r ɔ ŋ	ruma1248	1291	23.6404	97.3172		1 5 7 4	ACXN	KRUN	16	16.K.C 16.R.C 16.U.V 16.N.c	2.0 1.5 1.5 0.8	krɔŋ	0	19	Back:19
51840	37_back	Back	DARANG	DARANG	sààn-ke	sààn-ke	s a a n̪ + k e	ruch1235	1291	21.6176	98.0915		3 7 7 4 9 1 7	AXYN_AX	SAAN_KE	4	4.S.C 4.A.V 4.A.V 4.N.c 4._._ 4.K.C 4.E.V	2.0 1.5 1.3 0.8 0.0 2.0 1.5	saan̪+ke	0	20	Back:20
51841	37_back	Back	DANAO	DANAO	kro θ’-kyen	kro θ’-kyen	k r o + θ + kʲ e n̪	dana1252	1291	20.4957	96.998		1 5 7 9 3 9 1 7 4	ACX_A_AXN	KRU_D_KEN	3	3.K.C 3.R.C 3.U.V 3._._ 3.D.C 3._._ 3.K.C 3.E.V 3.N.c	2.0 1.5 1.5 0.0 2.0 0.0 2.0 1.5 0.8	kro+θ+kʲen̪	0	19	Back:19
51842	37_back	Back	KHASISTANDARD	KHASI_STANDARD	iṅdoṅ	iṅdoṅ	i ŋ d̪ o ŋ	khas1269	1291	24.977	91.9998		7 4 1 7 4	XMBYN	INTUN	10	10.I.V 10.N.c 10.T.C 10.U.V 10.N.c	1.5 1.1 1.75 1.3 0.8	iŋd̪oŋ	0	24	Back:24
51843	37_back	Back	WAR	WAR	tümpoṅ	tümpoṅ	t̪ y m p o ŋ	warj1242	1291	25.1154	91.6266		1 7 4 1 7 4	AXMBYN	TYMPUN	26	26.T.C 26.Y.V 26.M.c 26.P.C 26.U.V 26.N.c	2.0 1.5 1.1 1.75 1.3 0.8	t̪ympoŋ	0	32	Back:32
51844	37_back	Back	NICOBARESE	NICOBARESE	ok	ok	o k	cent1990	1291	7.94812	93.3921		7 1	XN	UK	15	15.U.V 15.K.c	1.5 0.8	ok	0	28	Back:28
51845	37_back	Back	KHERWARISANTHALI	KHERWARI_SANTHALI	dēā	dēā	d̪ eː ʌː	sant1410	1291	25.0317	87.8185		1 7 7	AXZ	TEE	11	11.T.C 11.E.V 11.E.V	2.0 1.5 0.8	d̪eːʌː	0	25	Back:25
51846	37_back	Back	MUNDARI	MUNDARI	dea	dea	d̪ e ʌ	mund1320	1291	23.03	85.85		1 7 7	AXZ	TEE	14	14.T.C 14.E.V 14.E.V	2.0 1.5 0.8	d̪eʌ	0	25	Back:25
51847	37_back	Back	MUNDARI	MUNDARI	då̃yā	då̃yā	d̪ ɔ j ʌː	mund1320	1291	23.03	85.85		1 7 6 7	AXBZ	TUJE	14	14.T.C 14.U.V 14.J.C 14.E.V	2.0 1.5 1.75 0.8	d̪ɔjʌː	0	25	Back:25
51848	37_back	Back	KURKU	KURKU	b’aurī	b’aurī	bʰ au r iː	kork1243	1291	21.8358	77.5541		1 7 5 7	AXBZ	PARI	13	13.P.C 13.A.V 13.R.C 13.I.V	2.0 1.5 1.75 0.8	bʰauriː	0	27	Back:27
51849	37_back	Back	KHARIA	KHARIA	kuṇḍaᵖ	kuṇḍaᵖ	k u ɳ ɖ ʌ p̚	khar1287	1291	22.3571	84.3922		1 7 4 1 7 1	AXMBYN	KYNTEP	9	9.K.C 9.Y.V 9.N.c 9.T.C 9.E.V 9.P.c	2.0 1.5 1.1 1.75 1.3 0.8	kuɳɖʌp̚	0	23	Back:23
51850	37_back	Back	JUANG	JUANG	kīnāp	kīnāp	k iː n̪ ʌː p	juan1238	1291	21.2606	85.5845		1 7 4 7 1	AXBYN	KINEP	7	7.K.C 7.I.V 7.N.C 7.E.V 7.P.c	2.0 1.5 1.75 1.3 0.8	kiːn̪ʌːp	0	22	Back:22
51851	37_back	Back	SAVARA	SAVARA	kiṇḍoṅ	kiṇḍoṅ	k i ɳ ɖ o ŋ	sora1254	1291	19.1213	84.19		1 7 4 1 7 4	AXMBYN	KINTUN	18	18.K.C 18.I.V 18.N.c 18.T.C 18.U.V 18.N.c	2.0 1.5 1.1 1.75 1.3 0.8	kiɳɖoŋ	0	24	Back:24
51852	37_back	Back	GADABA	GADABA	gīiḍāṅg	gīiḍāṅg	g iː i ɖ ʌː ŋ g	bodo1267	1291	18.3857	82.771		1 7 7 1 7 4 1	AXYBYLN	KIITENK	6	6.K.C 6.I.V 6.I.V 6.T.C 6.E.V 6.N.c 6.K.c	2.0 1.5 1.3 1.75 1.3 1.1 0.8	giːiɖʌːŋg	0	21	Back:21
51853	37_back	Back	GADABA	GADABA	hāḍumnī	hāḍumnī	h ʌː ɖ u m n̪ iː	bodo1267	1291	18.3857	82.771		3 7 1 7 4 4 7	AXBYMBZ	HETYMNI	6	6.H.C 6.E.V 6.T.C 6.Y.V 6.M.c 6.N.C 6.I.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	hʌːɖumn̪iː	0	33	Back:33
51864	37_back	Back	VIETNAMESE	VIETNAMESE	˧ lüṅ	lüṅ˧	l y ŋ ³	viet1252	1291	20.681188	105.774071		5 7 4 8	AXLT	LYN6	24	24.L.C 24.Y.V 24.N.c 24.6.T	1.6 3.0 1.1 1.0	lyŋ³	0	31	Back:31
35816	138_beat	Beat	KHMER	KHMER	veai chǒ	veai chǒ	v e ai + tʃ ɒ	cent1989	1665	12.0515	105.015		3 7 7 9 1 7	AXZ_AX	BEA_TO	12	12.B.C 12.E.V 12.A.V 12._._ 12.T.C 12.O.V	2.0 1.5 0.8 0.0 2.0 1.5	veai+tʃɒ	0	42	Beat:42
35817	138_beat	Beat	TALAINGWRITTEN	TALAING_WRITTEN	tak ra	tak ra	t̪ ʌ k + r ʌ	monn1252	1665	15.49394	98.122465		1 7 1 9 5 7	AXN_AX	TEK_RE	23	23.T.C 23.E.V 23.K.c 23._._ 23.R.C 23.E.V	2.0 1.5 0.8 0.0 2.0 1.5	t̪ʌk+rʌ	0	41	Beat:41
35818	138_beat	Beat	TALAINGWRITTEN	TALAING_WRITTEN	tak ñi	tak ñi	t̪ ʌ k + ɲ i	monn1252	1665	15.49394	98.122465		1 7 1 9 4 7	AXN_AX	TEK_NI	23	23.T.C 23.E.V 23.K.c 23._._ 23.N.C 23.I.V	2.0 1.5 0.8 0.0 2.0 1.5	t̪ʌk+ɲi	0	41	Beat:41
35819	138_beat	Beat	TALAINGSPOKEN	TALAING_SPOKEN	t’àᵏ	t’àᵏ	t̪ʰ a k̚	monn1252	1665	15.49394	98.122465		1 7 1	AXN	TAK	22	22.T.C 22.A.V 22.K.c	2.0 1.5 0.8	t̪ʰak̚	0	41	Beat:41
35820	138_beat	Beat	SAKAI	SAKAI	biköh	biköh	b i k ø h	seno1278	1665				1 7 1 7 3	AXBYN	PIKUH	17	17.P.C 17.I.V 17.K.C 17.U.V 17.H.c	2.0 1.5 1.75 1.3 0.8	bikøh	0	39	Beat:39
35821	138_beat	Beat	SAKAI	SAKAI	bikok	bikok	b i k o k	seno1278	1665				1 7 1 7 1	AXBYN	PIKUK	17	17.P.C 17.I.V 17.K.C 17.U.V 17.K.c	2.0 1.5 1.75 1.3 0.8	bikok	0	39	Beat:39
35822	138_beat	Beat	SAKAI	SAKAI	båt	båt	b ɔ t̪	seno1278	1665				1 7 1	AXN	PUT	17	17.P.C 17.U.V 17.T.c	2.0 1.5 0.8	bɔt̪	0	39	Beat:39
35823	138_beat	Beat	SEMANG	SEMANG	tᵉbåh	tᵉbåh	t̪ ĕ b ɔ h	nort2682	1665				1 7 1 7 3	AXBYN	TEPUH	19	19.T.C 19.E.V 19.P.C 19.U.V 19.H.c	2.0 1.5 1.75 1.3 0.8	t̪ĕbɔh	0	40	Beat:40
35824	138_beat	Beat	SEMANG	SEMANG	tàṅkåh	tàṅkåh	t̪ a ŋ k ɔ h	nort2682	1665				1 7 4 1 7 3	AXMBYN	TANKUH	19	19.T.C 19.A.V 19.N.c 19.K.C 19.U.V 19.H.c	2.0 1.5 1.1 1.75 1.3 0.8	t̪aŋkɔh	0	40	Beat:40
35825	138_beat	Beat	PALAUNG	PALAUNG	lạr	lạr	l a r	ruma1248	1665	23.6404	97.3172		5 7 5	AXN	LAR	16	16.L.C 16.A.V 16.R.c	2.0 1.5 0.8	lar	0	44	Beat:44
35826	138_beat	Beat	PALAUNG	PALAUNG	(slap) tā	tā	t̪ ʌː	ruma1248	1665	23.6404	97.3172		1 7	AX	TE	16	16.T.C 16.E.V	2.0 1.5	t̪ʌː	0	41	Beat:41
35828	138_beat	Beat	DARANG	DARANG	mà	mà	m a	ruch1235	1665	21.6176	98.0915		4 7	AX	MA	4	4.M.C 4.A.V	2.0 1.5	ma	0	38	Beat:38
35829	138_beat	Beat	WA	WA	mün	mün	m y n̪	nucl1290	1665	23.1024	99.108		4 7 4	AXN	MYN	25	25.M.C 25.Y.V 25.N.c	2.0 1.5 0.8	myn̪	0	38	Beat:38
35830	138_beat	Beat	SON	SON	lwe	lwe	l w e	sonn1238	1665				5 6 7	ACX	LWE	20	20.L.C 20.W.C 20.E.V	2.0 1.5 1.5	lwe	0	45	Beat:45
35831	138_beat	Beat	EN	EN	min	min	m i n̪	ennn1242	1665				4 7 4	AXN	MIN	5	5.M.C 5.I.V 5.N.c	2.0 1.5 0.8	min̪	0	38	Beat:38
35832	138_beat	Beat	TAILOI	TAI_LOI	pu	pu	p u	tail1246	1665	21.4293	100.985		1 7	AX	PY	21	21.P.C 21.Y.V	2.0 1.5	pu	0	39	Beat:39
35833	138_beat	Beat	AMOK	A_MOK	klok-en	klok-en	k l o k + e n̪	mokk1243	1665	18.9117	99.5821		1 5 7 1 9 7 4	ACXN_XN	KLUK_EN	1	1.K.C 1.L.C 1.U.V 1.K.c 1._._ 1.E.V 1.N.c	2.0 1.5 1.5 0.8 0.0 1.5 0.8	klok+en̪	0	35	Beat:35
35834	138_beat	Beat	ANGKU	ANG_KU	wup	wup	w u p	huuu1240	1665	22.0163	100.881		6 7 1	AXN	WYP	2	2.W.C 2.Y.V 2.P.c	2.0 1.5 0.8	wup	0	36	Beat:36
35836	138_beat	Beat	DANAO	DANAO	löṅ	löṅ	l ø ŋ	dana1252	1665	20.4957	96.998		5 7 4	AXN	LUN	3	3.L.C 3.U.V 3.N.c	2.0 1.5 0.8	løŋ	0	37	Beat:37
35837	138_beat	Beat	YINRIANG	YIN_RIANG	nàk	nàk	n̪ a k	rian1261	1665	24.0521	98.8333		4 7 1	AXN	NAK	27	27.N.C 27.A.V 27.K.c	2.0 1.5 0.8	n̪ak	0	48	Beat:48
35838	138_beat	Beat	KHASISTANDARD	KHASI_STANDARD	šo°	šo°	ʃ o	khas1269	1665	24.977	91.9998		3 7	AX	SU	10	10.S.C 10.U.V	2.0 1.5	ʃo	0	41	Beat:41
35839	138_beat	Beat	WAR	WAR	sümpàt	sümpàt	s y m p a t̪	warj1242	1665	25.1154	91.6266		3 7 4 1 7 1	AXMBYN	SYMPAT	26	26.S.C 26.Y.V 26.M.c 26.P.C 26.A.V 26.T.c	2.0 1.5 1.1 1.75 1.3 0.8	sympat̪	0	47	Beat:47
35840	138_beat	Beat	WAR	WAR	cho°	cho°	tʃ o	warj1242	1665	25.1154	91.6266		1 7	AX	TU	26	26.T.C 26.U.V	2.0 1.5	tʃo	0	41	Beat:41
35841	138_beat	Beat	NICOBARESE	NICOBARESE	orī	orī	o r iː	cent1990	1665	7.94812	93.3921		7 5 7	XBZ	URI	15	15.U.V 15.R.C 15.I.V	1.5 1.75 0.8	oriː	0	43	Beat:43
35842	138_beat	Beat	KHERWARISANTHALI	KHERWARI_SANTHALI	dāl	dāl	d̪ ʌː l	sant1410	1665	25.0317	87.8185		1 7 5	AXN	TEL	11	11.T.C 11.E.V 11.L.c	2.0 1.5 0.8	d̪ʌːl	0	41	Beat:41
35843	138_beat	Beat	MUNDARI	MUNDARI	dāl	dāl	d̪ ʌː l	mund1320	1665	23.03	85.85		1 7 5	AXN	TEL	14	14.T.C 14.E.V 14.L.c	2.0 1.5 0.8	d̪ʌːl	0	41	Beat:41
35844	138_beat	Beat	KURKU	KURKU	mundā	mundā	m u n̪ d̪ ʌː	kork1243	1665	21.8358	77.5541		4 7 4 1 7	AXMBZ	MYNTE	13	13.M.C 13.Y.V 13.N.c 13.T.C 13.E.V	2.0 1.5 1.1 1.75 0.8	mun̪d̪ʌː	0	38	Beat:38
35845	138_beat	Beat	KHARIA	KHARIA	gil	gil	g i l	khar1287	1665	22.3571	84.3922		1 7 5	AXN	KIL	9	9.K.C 9.I.V 9.L.c	2.0 1.5 0.8	gil	0	40	Beat:40
35846	138_beat	Beat	JUANG	JUANG	ab’a	ab’a	ʌ bʰ ʌ	juan1238	1665	21.2606	85.5845		7 1 7	XBZ	EPE	7	7.E.V 7.P.C 7.E.V	1.5 1.75 0.8	ʌbʰʌ	0	39	Beat:39
35847	138_beat	Beat	SAVARA	SAVARA	tiḍ	tiḍ	t̪ i ɖ	sora1254	1665	19.1213	84.19		1 7 1	AXN	TIT	18	18.T.C 18.I.V 18.T.c	2.0 1.5 0.8	t̪iɖ	0	41	Beat:41
35848	138_beat	Beat	GADABA	GADABA	buk	buk	b u k	bodo1267	1665	18.3857	82.771		1 7 1	AXN	PYK	6	6.P.C 6.Y.V 6.K.c	2.0 1.5 0.8	buk	0	39	Beat:39
35860	138_beat	Beat	VIETNAMESE	VIETNAMESE	˦˥ dàñ	dàñ˦˥	d̪ a ɲ ⁴⁵	viet1252	1665	20.681188	105.774071		1 7 4 8	AXLT	TAN2	24	24.T.C 24.A.V 24.N.c 24.2.T	1.6 3.0 1.1 1.0	d̪aɲ⁴⁵	0	46	Beat:46
21268	109_before	Before	KHMER	KHMER	mun	mun	m u n̪	cent1989	1882	12.0515	105.015		4 7 4	AXN	MYN	12	12.M.C 12.Y.V 12.N.c	2.0 1.5 0.8	mun̪	0	58	Before:58
