ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,NameInSource
MAINGTHAORNGACHANG,MAINGTHA_OR_NGACHANG,acha1249,,,,,,,Maingθa/Ngachang
AHOM,AHOM,ahom1240,,,,,,,Āhom
AIMOL,AIMOL,aimo1244,,,,,,,Aimol
AKAKA,A_KA_KA,akha1245,,,,,,,A-ka (Kå)
AKO,A_KO,akoo1247,,,,,,,A-kö
ANAL,ANAL,anal1239,,,,,,,Anāl
ANGAMI,ANGAMI,anga1288,,,,,,,Angāmi
AO,AO,aona1235,,,,,,,Āo
SHOORKHYANG,SHO_OR_KHYANG,asho1236,,,,,,,Šö/K’yang
ASSAMESE,ASSAMESE,assa1263,,,,,,,Assamese
RAIORJIMDAR,RAI_OR_JIMDAR,athp1241,,,,,,,Rai/Jimdār
AVESTAN,AVESTAN,aves1237,,,,,,,Avesta
EASTERNHINDIAWADHI,EASTERN_HINDI_AWADHI,awad1243,,,,,,,"Eastern Hindī, Awad’ī"
LOLONI,LOLO_NI,axiy1235,,,,,,,"Lolo, ˨˦Ñ^i"
MALAY,MALAY,baba1267,,,,,,,Malay
BADAGA,BADAGA,bada1257,,,,,,,Baḍaga
BAGHATI,BAGHATI,bagh1249,,,,,,,Bag’āṭī
BAGHELI,BAGHELI,bagh1251,,,,,,,Bag’ēlī
BAHING,BAHING,bahi1252,,,,,,,Bāhing
BALTI,BALTI,balt1258,,,,,,,Baltī
BANAPHARI,BANAPHARI,bana1281,,,,,,,Banāp’arī
RUNGCHHENBUNG,RUNGCHHENBUNG,bant1281,,,,,,,Rūngch’ēnbūng
BASQUE,BASQUE,basq1248,,,,,,,Basque
BENGALIWRITTEN,BENGALI_WRITTEN,beng1280,,,,,,,"Bengali, written"
SOUTHWESTERNBENGALI,SOUTH_WESTERN_BENGALI,beng1280,,,,,,,South-western
BHADRAWAHI,BHADRAWAHI,bhad1241,,,,,,,B’adrawāhī
BHILI,BHILI,bhil1251,,,,,,,B’īlī
MAN,MAN,biao1256,,,,,,,Man
MOPWABILICHI,MOPWA_BILICHI,bili1249,,,,,,,"Mopwa, Bilichi"
GADABA,GADABA,bodo1267,,,,,,,Gadabā
BODOORBARA,BODO_OR_BARA,bodo1269,,,,,,,Båṛå
ABOR,ABOR,bori1243,,,,,,,Abor
BRAHUI,BRAHUI,brah1256,,,,,,,Brāhūī
BRAJBHAKHA,BRAJ_BHAKHA,braj1242,,,,,,,Braj B’āk’ā
CHILASIOFDAHHANU,CHILASI_OF_DAH_HANU,brok1247,,,,,,,of Ḍāh-Hanū
BUNDELI,BUNDELI,bund1253,,,,,,,Bundēlī
BURUSHASKI,BURUSHASKI,buru1296,,,,,,,Burušaskī
BWE,BWE,bwek1238,,,,,,,Bwè
CHAMLING,CHAMLING,caml1239,,,,,,,Chāmling
RODONG,RODONG,caml1239,,,,,,,Rōdōng
RODONGORCHAMLING,RODONG_OR_CHAMLING,caml1239,,,,,,,Rōdōng/Chāmling
CANTONESE,CANTONESE,cant1236,,,,,,,Cantonese
WAZIRI,WAZIRI,cent1973,,,,,,,Wazīrī
KHMER,KHMER,cent1989,,,,,,,K’mēr
NICOBARESE,NICOBARESE,cent1990,,,,,,,Nicobarese
CHAIREL,CHAIREL,chai1254,,,,,,,Chairel
CHAKMA,CHAKMA,chak1266,,,,,,,Chākmā
CHAMEALI,CHAMEALI,cham1307,,,,,,,Chaměaḷī
CHAMBALAHULI,CHAMBA_LAHULI,cham1308,,,,,,,Chamba Lāhulī
CHAM,CHAM,cham1328,,,,,,,Cham
CHANG,CHANG,chan1313,,,,,,,Chāng
CHHATTISGARHI,CHHATTISGARHI,chha1249,,,,,,,Ch’attīsgaṛ’ī
CHHINGTANG,CHHINGTANG,chhi1245,,,,,,,Ch’ingtāng
CHIBHALI,CHIBHALI,chib1247,,,,,,,Chib’āli
CHINBON,CHINBON,chin1478,,,,,,,Chinbōn
CHIRU,CHIRU,chir1283,,,,,,,Chiru
EASTERNBENGALIOFCHITTAGONG,EASTERN_BENGALI_OF_CHITTAGONG,chit1275,,,,,,,of Chittagong
DANAO,DANAO,dana1252,,,,,,,Danå
DANU,DANU,danu1251,,,,,,,Danu
DAKHINI,DAKHINI,decc1239,,,,,,,Dak’inī
DEURICHUTIYA,DEURI_CHUTIYA,deor1238,,,,,,,Deurī-Chutiyā
MOPWADERMUHA,MOPWA_DERMUHA,derm1238,,,,,,,"Mopwa, Dermuha"
DHIMAL,DHIMAL,dhim1246,,,,,,,D’īmāl
JAIPURI,JAIPURI,dhun1238,,,,,,,Jaipuri
MISHMIDIGARU,MISHMI_DIGARU,diga1241,,,,,,,"Mišmi, Digārū"
DIMASA,DIMA_SA,dima1251,,,,,,,Dīmā-sā
DOGRI,DOGRI,dogr1250,,,,,,,Ḍōgrī
CHILASIOFDRAS,CHILASI_OF_DRAS,dras1242,,,,,,,of Drās
THULUNG,THULUNG,drun1238,,,,,,,T’ūlung
DUMI,DUMI,dumi1241,,,,,,,Dūmī
DUNGMALI,DUNGMALI,dung1252,,,,,,,Dūngmāli
KARENNI,KARENNI,east2342,,,,,,,Karenni
GURUNG,GURUNG,east2345,,,,,,,Gurng
HEMIAO,HE_MIAO,east2369,,,,,,,Hē-Miao
EASTERNBENGALI,EASTERN_BENGALI,east2744,,,,,,,Eastern
EN,EN,ennn1242,,,,,,,En
HALLAM,HALLAM,fala1243,,,,,,,Hallām
GADI,GADI,gadi1238,,,,,,,Gādī
GARHWALI,GARHWALI,garh1243,,,,,,,Gaṛ’wālī
GAROACHIK,GARO_ACHIK,garo1247,,,,,,,"Gārō, Āchik"
GAWARBATI,GAWAR_BATI,gawa1247,,,,,,,Gawar-bati
BRAEO,BRAEO,geba1237,,,,,,,Bräo
KARENBYU,KARENBYU,geba1237,,,,,,,Karenbyu
GHEKO,GHEKO,geko1235,,,,,,,Gheko
SHINAGILGITI,SHINA_GILGITI,gilg1242,,,,,,,"Šiṇā, Gilgitī"
CHAROTARI,CHAROTARI,guja1252,,,,,,,Charōtarī
GHISADI,GHISADI,guja1252,,,,,,,G’isāḍī
GUJARATISTANDARD,GUJARATI_STANDARD,guja1252,,,,,,,"Gujarātī, Standard"
GUJURIOFHAZARA,GUJURI_OF_HAZARA,guja1253,,,,,,,Gujurī of Hazara
LAI,LAI,haka1240,,,,,,,Lai
BANGARU,BANGARU,hary1238,,,,,,,Bāngarū
VERNACULARHINDOSTANI,VERNACULAR_HINDOSTANI,hind1269,,,,,,,Vernacular Hindōstānī
WESTERNHINDIHINDOSTANI,WESTERN_HINDI_HINDOSTANI,hind1269,,,,,,,"Western Hindī, Hindōstānī"
PHUNSAMONG,PHUN_SAMONG,hpon1238,,,,,,,"P’un, Samong"
HRANGKHOL,HRANGKHOL,hran1239,,,,,,,Hrāngk’ol
AKA,AKA,hrus1242,,,,,,,Aka
ANGKU,ANG_KU,huuu1240,,,,,,,Āng-kū
KOHISTANIGARWI,KOHISTANI_GARWI,indu1241,,,,,,,"Kōhistānī, Gārwī"
MAIYA,MAIYA,indu1241,,,,,,,Maiyā̃
INTHA,INTHA,inth1239,,,,,,,Inθa
IRULA,IRULA,irul1243,,,,,,,Irula
ISHKASHMIZEBAKI,ISHKASHMI_ZEBAKI,ishk1246,,,,,,,"Iškāšmī, Zēbakī"
WESTERNPAHARIJAUNSARI,WESTERN_PAHARI_JAUNSARI,jaun1243,,,,,,,"Western Pahāṛī, Jaunsārī"
GYAORUNG,GYAORUNG,jiar1240,,,,,,,Gyårūng
JUANG,JUANG,juan1238,,,,,,,Juāṅg
KACHCHHI,KACHCHHI,kach1277,,,,,,,Kachch’ī
CHINGPAORKACHIN,CHINGPA_OR_KACHIN,kach1280,,,,,,,Chingpå/Kachin
ANDRO,ANDRO,kadu1254,,,,,,,Andro
KADU,KADU,kadu1254,,,,,,,Kadu
SENGMAI,SENGMAI,kadu1254,,,,,,,Sengmai
KAGATE,KAGATE,kaga1252,,,,,,,Kāgate
KAIKADI,KAIKADI,kaik1244,,,,,,,Kaikāḍī
KALASHA,KALASHA,kala1372,,,,,,,Kalāšā
KANAUJI,KANAUJI,kana1281,,,,,,,Kanaujī
KANASHI,KANASHI,kana1283,,,,,,,Kanāšī
KANGRA,KANGRA,kang1280,,,,,,,Kāṅgrā
MANCHATI,MANCHATI,karb1241,,,,,,,Manchāṭī 
MANCHATIORPATNI,MANCHATI_OR_PATNI,karb1241,,,,,,,Manchāṭī/Paṭnī
MIKIR,MIKIR,karb1241,,,,,,,Mikir
PATNI,PATNI,karb1241,,,,,,,Paṭnī
KASHMIRI,KASHMIRI,kash1277,,,,,,,Kašmīrī
KATHIYAWADI,KATHIYAWADI,kath1249,,,,,,,Kāṭ’iyāwāḍī
BASHGALI,BASHGALI,kati1270,,,,,,,Bašgali
PADAUNG,PADAUNG,kaya1315,,,,,,,Padaung
KHALING,KHALING,khal1275,,,,,,,K’āling
KHAMI,KHAMI,kham1284,,,,,,,K’ami
KHAMBU,KHAMBU,kham1288,,,,,,,K’ambū
KHAMTI,KHAMTI,kham1290,,,,,,,K’āmtī
KHANDESI,KHANDESI,khan1272,,,,,,,K’āndēšī
KHANGOI,KHANGOI,khan1277,,,,,,,K’angoi
KHARAWA,KHARAWA,khar1282,,,,,,,K’ār^awā
KHARIA,KHARIA,khar1287,,,,,,,K’aṛiā
KHASISTANDARD,KHASI_STANDARD,khas1269,,,,,,,"K’āsī, Standard"
KHETRANI,KHETRANI,khet1238,,,,,,,K’ētrānī
KEZAMA,KEZAMA,khez1235,,,,,,,Kēžāmā
